HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3EA3QWIZ4IV51ZLYWE1YAP13FLOITD,A1QPJS7T1WORA5,Submitted,Tue Jun 23 09:01:11 PDT 2020,Tue Jun 23 09:07:33 PDT 2020,Fri Jun 26 09:07:33 PDT 2020,,,,382,0% (0/0),0% (0/0),0% (0/0),zyomko4jjebhcjuybf3h,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3EG49X351UCWPWZHZNT62PW4JQEX6E,A2QP9ZGIW4R7C2,Submitted,Tue Jun 23 08:47:06 PDT 2020,Tue Jun 23 09:47:46 PDT 2020,Fri Jun 26 09:47:46 PDT 2020,,,,3640,0% (0/0),0% (0/0),0% (0/0),7sm9d9gy2pr8n73026d0,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3EWIJTFFVO7S5LML2TNX5Z16QHS0EI,A3EQ2PIDXNEMQR,Submitted,Tue Jun 23 09:31:04 PDT 2020,Tue Jun 23 09:36:53 PDT 2020,Fri Jun 26 09:36:53 PDT 2020,,,,349,0% (0/0),0% (0/0),0% (0/0),yrq3uq56v39papmp3hxe,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3FIJLY1B6U4NZGQ1EPMT2INEAQFFPI,A1583238PZQFJN,Submitted,Tue Jun 23 09:14:24 PDT 2020,Tue Jun 23 09:23:25 PDT 2020,Fri Jun 26 09:23:25 PDT 2020,,,,541,0% (0/0),0% (0/0),0% (0/0),k2e4kwhg9mg9l8vfwfhu,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3FTF2T8WLRI4IFWPNP0WKG9Z0PI9WA,A2KU9MYESGLA95,Submitted,Tue Jun 23 08:54:50 PDT 2020,Tue Jun 23 08:58:46 PDT 2020,Fri Jun 26 08:58:46 PDT 2020,,,,236,0% (0/0),0% (0/0),0% (0/0),8119lq29tt0w6r05xe47,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3FTYUGLFSULM8MUM34IPGCFC7DR5D4,A1AYMXZRDWWOER,Submitted,Tue Jun 23 08:43:05 PDT 2020,Tue Jun 23 10:03:20 PDT 2020,Fri Jun 26 10:03:20 PDT 2020,,,,4815,0% (0/0),0% (0/0),0% (0/0),ohawltwvc9bkkj018zb3,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3GD6L00D3SXQOYZGFAFGWCPP4BIM1P,ALSCX8BDROLYE,Submitted,Tue Jun 23 09:04:04 PDT 2020,Tue Jun 23 09:30:55 PDT 2020,Fri Jun 26 09:30:55 PDT 2020,,,,1611,0% (0/0),0% (0/0),0% (0/0),xd286v40h690ear7xuph,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3GDTJDAPVUB8ZYJ1EVOVBMCXIHQ8MX,AOML345I5BMOX,Submitted,Tue Jun 23 09:11:35 PDT 2020,Tue Jun 23 09:15:57 PDT 2020,Fri Jun 26 09:15:57 PDT 2020,,,,262,0% (0/0),0% (0/0),0% (0/0),l1hr6gclvykfd30rre2e,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3GNA64GUZE4GXVYR8QO9GBMBQSP5QI,A3948NW1UL4DV0,Submitted,Tue Jun 23 09:22:32 PDT 2020,Tue Jun 23 09:34:38 PDT 2020,Fri Jun 26 09:34:38 PDT 2020,,,,726,0% (0/0),0% (0/0),0% (0/0),0up7zrkosyesb7a7pnd4,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3GNCZX450INS3P9T3901OHCNDACAPA,AX3N0BBAJ39GG,Submitted,Tue Jun 23 09:59:22 PDT 2020,Tue Jun 23 10:14:14 PDT 2020,Fri Jun 26 10:14:14 PDT 2020,,,,892,0% (0/0),0% (0/0),0% (0/0),dyuxhuz5nue08dszud39,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3H8DHMCCW9BPQ5FPARMVI1YU43MKD4,A2Z21SAHNUO7E2,Submitted,Tue Jun 23 08:42:22 PDT 2020,Tue Jun 23 08:45:53 PDT 2020,Fri Jun 26 08:45:53 PDT 2020,,,,211,0% (0/0),0% (0/0),0% (0/0),483u7hmpuqq77vx4fjdp,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3HL8HNGX45127TAUX0QWGSNZ5MQF9G,A3S3E3743TT090,Submitted,Tue Jun 23 08:42:53 PDT 2020,Tue Jun 23 08:48:42 PDT 2020,Fri Jun 26 08:48:42 PDT 2020,,,,349,0% (0/0),0% (0/0),0% (0/0),brssw35p508pymbqcqck,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3HMIGG0U4L68TF8FXYC65HZ4RRYY87,A2CLZ9A6DSP8LD,Submitted,Tue Jun 23 08:45:32 PDT 2020,Tue Jun 23 09:23:38 PDT 2020,Fri Jun 26 09:23:38 PDT 2020,,,,2286,0% (0/0),0% (0/0),0% (0/0),719y0t131ck6asv527e0,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3HYA4D452RJR79PVCRBH65FLZGG2FB,AXO5A2ZO6XJZ9,Submitted,Tue Jun 23 08:42:35 PDT 2020,Tue Jun 23 10:37:37 PDT 2020,Fri Jun 26 10:37:37 PDT 2020,,,,6902,0% (0/0),0% (0/0),0% (0/0),ewc0stlag6eu0kanwumx,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3HYA4D452RJR79PVCRBH65FLZGHF2P,A1REQV1J9AGPTK,Submitted,Tue Jun 23 08:48:35 PDT 2020,Tue Jun 23 08:54:51 PDT 2020,Fri Jun 26 08:54:51 PDT 2020,,,,376,0% (0/0),0% (0/0),0% (0/0),9j90v3bltswblwzbgvy8,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3I02618YA06CIYNR9EHSOIOHKDNPUK,A21TGZU9EXJ272,Submitted,Tue Jun 23 08:43:46 PDT 2020,Tue Jun 23 08:50:33 PDT 2020,Fri Jun 26 08:50:33 PDT 2020,,,,407,0% (0/0),0% (0/0),0% (0/0),5jajh2qpv5vcchp061ka,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3I33IC7ZWF2WBI8N1BPPS44U203A26,A1P2SP0U8JG3U0,Submitted,Tue Jun 23 08:42:50 PDT 2020,Tue Jun 23 08:51:40 PDT 2020,Fri Jun 26 08:51:40 PDT 2020,,,,530,0% (0/0),0% (0/0),0% (0/0),yyd9t5s7bejusk4de6y1,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3IAS3U3I0FG1USDF7PPLNFO0KIW2B1,A1VLMGBUUV66LD,Submitted,Tue Jun 23 09:16:58 PDT 2020,Tue Jun 23 09:21:10 PDT 2020,Fri Jun 26 09:21:10 PDT 2020,,,,252,0% (0/0),0% (0/0),0% (0/0),fpahszl2hcftvwugxg2z,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3IX2EGZR7BJOGVSCA7H3MBFL4FDJRA,A3KPGKD7F1O18I,Submitted,Tue Jun 23 08:45:35 PDT 2020,Tue Jun 23 08:51:03 PDT 2020,Fri Jun 26 08:51:03 PDT 2020,,,,328,0% (0/0),0% (0/0),0% (0/0),suqzcyn2z1y2d5ap68jn,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3J88R45B2GY4Z2HMEJSF8PNLEVAXPQ,A2RVFMCKSSEHDV,Submitted,Tue Jun 23 09:13:43 PDT 2020,Tue Jun 23 09:25:32 PDT 2020,Fri Jun 26 09:25:32 PDT 2020,,,,709,0% (0/0),0% (0/0),0% (0/0),oy5jo4ofp5mu73ljqa7y,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3JAOYWH7VI4O7LKQJBTUB5SJ2IC9LF,A1MAFL9GFUEU8N,Submitted,Tue Jun 23 08:42:12 PDT 2020,Tue Jun 23 09:27:16 PDT 2020,Fri Jun 26 09:27:16 PDT 2020,,,,2704,0% (0/0),0% (0/0),0% (0/0),gas36wg2oynh5wmsuyae,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3JBT3HLQF82T4XH1F1G05A3WMV1ZPI,A3JY6S0XIPJ1M9,Submitted,Tue Jun 23 08:42:04 PDT 2020,Tue Jun 23 08:45:03 PDT 2020,Fri Jun 26 08:45:03 PDT 2020,,,,179,0% (0/0),0% (0/0),0% (0/0),bdk1up3o91yfa8rn9kyn,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3JNQLM5FT4MD71ZRY2EF1IK5WC32LH,A3Q1TCMIOR8B4P,Submitted,Tue Jun 23 08:48:09 PDT 2020,Tue Jun 23 08:50:53 PDT 2020,Fri Jun 26 08:50:53 PDT 2020,,,,164,0% (0/0),0% (0/0),0% (0/0),hqsnupyugu3rogjrg5em,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3JRJSWSMQHLOMDLILG5G7XZDTT23E6,A2RT9SIUO8048B,Submitted,Tue Jun 23 08:46:08 PDT 2020,Tue Jun 23 08:52:38 PDT 2020,Fri Jun 26 08:52:38 PDT 2020,,,,390,0% (0/0),0% (0/0),0% (0/0),t3snhulm0uuacaaqnwcz,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3K772S5NP8B3GLSH01UIBR0NCYJHEQ,A3A4EIML2KVC3D,Submitted,Tue Jun 23 08:42:24 PDT 2020,Tue Jun 23 09:46:55 PDT 2020,Fri Jun 26 09:46:55 PDT 2020,,,,3871,0% (0/0),0% (0/0),0% (0/0),c5rclpd68ap8uo4tyc36,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3KAKFY4PGU202IN4HZV7SCX5LM8I3T,A2ERCTXK2FAFUK,Submitted,Tue Jun 23 08:43:14 PDT 2020,Tue Jun 23 08:45:43 PDT 2020,Fri Jun 26 08:45:43 PDT 2020,,,,149,0% (0/0),0% (0/0),0% (0/0),8ejt805x0slstfqdlocf,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3KJYX6QCM9BG929TJRMDN84OPLQJV3,AXI3A5PHVOSQ6,Submitted,Tue Jun 23 08:45:41 PDT 2020,Tue Jun 23 09:23:37 PDT 2020,Fri Jun 26 09:23:37 PDT 2020,,,,2276,0% (0/0),0% (0/0),0% (0/0),2jmd2efzap607p503vos,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3KV0LJBBH2LEH3YXD4UV237289DRMR,AXXSVLXEE5WA4,Submitted,Tue Jun 23 09:09:12 PDT 2020,Tue Jun 23 09:12:26 PDT 2020,Fri Jun 26 09:12:26 PDT 2020,,,,194,0% (0/0),0% (0/0),0% (0/0),6d901m7g2xj8jbrw39x1,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3KWTYT0870356YIEGLGDZPNHGMZ5LQ,AB1GNKQ0KS4R9,Submitted,Tue Jun 23 09:10:20 PDT 2020,Tue Jun 23 09:20:43 PDT 2020,Fri Jun 26 09:20:43 PDT 2020,,,,623,0% (0/0),0% (0/0),0% (0/0),1ynfr99rg9hzb8mx42qa,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3LO69W1SU3D3MV7YXHZ43ME66V7LGI,A2I9354J17UYGS,Submitted,Tue Jun 23 08:43:26 PDT 2020,Tue Jun 23 08:44:53 PDT 2020,Fri Jun 26 08:44:53 PDT 2020,,,,87,0% (0/0),0% (0/0),0% (0/0),k0b3e441c2gc1ydkfgfy,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3LPW2N6LKT28PO58PZ8EQCJ0TDO5UG,A2YO837C0O1E91,Submitted,Tue Jun 23 08:56:12 PDT 2020,Tue Jun 23 10:03:06 PDT 2020,Fri Jun 26 10:03:06 PDT 2020,,,,4014,0% (0/0),0% (0/0),0% (0/0),ggjgk39c65ttp2mvzb83,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3M0NZ3JDP1YPBNZIVM7M74YFVV15Z3,A2RLLTISU6PNKI,Submitted,Tue Jun 23 08:43:07 PDT 2020,Tue Jun 23 08:54:17 PDT 2020,Fri Jun 26 08:54:17 PDT 2020,,,,670,0% (0/0),0% (0/0),0% (0/0),qwb7q14a4gfnb1578ugt,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3M1CVSFP605D31A83MFQOM2XI6IAQL,A3OZ55T1TC8TSG,Submitted,Tue Jun 23 08:48:48 PDT 2020,Tue Jun 23 09:02:08 PDT 2020,Fri Jun 26 09:02:08 PDT 2020,,,,800,0% (0/0),0% (0/0),0% (0/0),7mzl681wpqprm81pbt8f,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3MD9PLUKKIET1C5OZM381LY1MG2NZC,A37V0VJ1UD4U8I,Submitted,Tue Jun 23 08:52:11 PDT 2020,Tue Jun 23 08:59:30 PDT 2020,Fri Jun 26 08:59:30 PDT 2020,,,,439,0% (0/0),0% (0/0),0% (0/0),55ln0l5j4hvgfkgolups,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3MHW492WW0D6AAFEMOZ530W5TFLMVA,A1FR84LKTFV4C5,Submitted,Tue Jun 23 08:43:23 PDT 2020,Tue Jun 23 08:52:53 PDT 2020,Fri Jun 26 08:52:53 PDT 2020,,,,570,0% (0/0),0% (0/0),0% (0/0),58p1er2a2bhnkg5bepw6,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3NAPMVF0ZWFESGAPU8D5ID241S272H,AQH1QH5A0HNEG,Submitted,Tue Jun 23 09:05:06 PDT 2020,Tue Jun 23 09:11:41 PDT 2020,Fri Jun 26 09:11:41 PDT 2020,,,,395,0% (0/0),0% (0/0),0% (0/0),jtloftaav8nlbcvf36qg,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3NGI5ARFTT5W91WT7Q78DGJK9GWP1R,A2TP1C4LRAKI3,Submitted,Tue Jun 23 09:16:04 PDT 2020,Tue Jun 23 09:27:09 PDT 2020,Fri Jun 26 09:27:09 PDT 2020,,,,665,0% (0/0),0% (0/0),0% (0/0),hpvonblxxctt5jbfba7s,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3NPFYT4IZC4YMPONB02SEG9TD4PXGO,A1B322H0S3J1PB,Submitted,Tue Jun 23 09:20:47 PDT 2020,Tue Jun 23 09:24:47 PDT 2020,Fri Jun 26 09:24:47 PDT 2020,,,,240,0% (0/0),0% (0/0),0% (0/0),ze50tajqlk5ecqvlepua,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3NXNZ5RS1AXPS0VOFHSKS0AI7YE97D,A3GE84T9AR3YS9,Submitted,Tue Jun 23 09:15:20 PDT 2020,Tue Jun 23 09:18:15 PDT 2020,Fri Jun 26 09:18:15 PDT 2020,,,,175,0% (0/0),0% (0/0),0% (0/0),w11don20sxxmcw7yxgus,x,
