HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3UOUJI6MTDEHR7PIV5R9IVAKKJAXU6,A1BVCHJZ7WC4RM,Submitted,Wed May 20 06:46:25 PDT 2020,Wed May 20 06:50:30 PDT 2020,Fri May 22 06:50:30 PDT 2020,,,,245,0% (0/0),0% (0/0),0% (0/0),jszgqbkoqem9zudt608g,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3URFVVM165I6W2PXWNFUFGQVSJ4UZW,A210LEIYCBS9TW,Submitted,Wed May 20 06:12:46 PDT 2020,Wed May 20 07:50:01 PDT 2020,Fri May 22 07:50:01 PDT 2020,,,,5835,0% (0/0),0% (0/0),0% (0/0),w0uon9ebjy5lf728atv4,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3V0Z7YWSIY0G36BLC6GLORI7LHT2V0,A38SU3KXM2O1B0,Submitted,Wed May 20 08:26:07 PDT 2020,Wed May 20 08:35:08 PDT 2020,Fri May 22 08:35:08 PDT 2020,,,,541,0% (0/0),0% (0/0),0% (0/0),qvt5bc9c8a3wlg5qsorz,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3V5Q80FXIXRWRX92SWAF5WQOUXN32R,A243EPKB9EW005,Submitted,Wed May 20 06:24:35 PDT 2020,Wed May 20 06:29:10 PDT 2020,Fri May 22 06:29:10 PDT 2020,,,,275,0% (0/0),0% (0/0),0% (0/0),tydvkxt8xv1nkl4l7spw,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3VE8AYVF8MX2TORKS8KIGWSOJNLF8G,A14B1M34356U2J,Submitted,Wed May 20 06:31:41 PDT 2020,Wed May 20 06:52:40 PDT 2020,Fri May 22 06:52:40 PDT 2020,,,,1259,0% (0/0),0% (0/0),0% (0/0),9vsa7zbryufq9fxvyaqp,,Failed to correctly answer one or both of the bot check questions
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3WJEQKOXA82PMXQRI7PBNLUP8141A7,ASI6KXF2GAUTQ,Submitted,Wed May 20 06:42:44 PDT 2020,Wed May 20 06:45:00 PDT 2020,Fri May 22 06:45:00 PDT 2020,,,,136,0% (0/0),0% (0/0),0% (0/0),6z5zhc3jlnklvrdbzn3c,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3X0H8UUIT1OMNUSOWV0N1BEPQKHSWQ,AZY4GZDGRDDG9,Submitted,Wed May 20 06:31:02 PDT 2020,Wed May 20 06:39:30 PDT 2020,Fri May 22 06:39:30 PDT 2020,,,,508,0% (0/0),0% (0/0),0% (0/0),8bt77nyd50mer69yoxps,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3X65QVEQI0NQ5JRTVV3LDVTR6AXLC2,A25K2YA4BZW2K7,Submitted,Wed May 20 07:27:15 PDT 2020,Wed May 20 07:32:48 PDT 2020,Fri May 22 07:32:48 PDT 2020,,,,333,0% (0/0),0% (0/0),0% (0/0),qqywly4ul33kdtus0528,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3XCC1ODXDLB52IWP5X1CJCR7GHPQR4,A2ATXOR5WL2S0Q,Submitted,Wed May 20 07:47:41 PDT 2020,Wed May 20 08:17:18 PDT 2020,Fri May 22 08:17:18 PDT 2020,,,,1777,0% (0/0),0% (0/0),0% (0/0),qjdgtmmoxzpkqcyf1l11,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3YDGXNSEOZUSV8UV8ROZPSVXUXA48F,A1GOT0DXTYCM4E,Submitted,Wed May 20 06:17:03 PDT 2020,Wed May 20 06:21:29 PDT 2020,Fri May 22 06:21:29 PDT 2020,,,,266,0% (0/0),0% (0/0),0% (0/0),98tcoxymbb00dl5uadmt,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3YGXWBAF70HU7BK8P344RERGKO0C4Y,A2K2E17MDN6LGZ,Submitted,Wed May 20 07:05:02 PDT 2020,Wed May 20 08:18:44 PDT 2020,Fri May 22 08:18:44 PDT 2020,,,,4422,0% (0/0),0% (0/0),0% (0/0),v7gzp71sw8znlnyujtzq,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3YW4XOSQKQL9164POC62NM6JF45U1L,A2DAY2I2858IGJ,Submitted,Wed May 20 08:22:40 PDT 2020,Wed May 20 08:37:28 PDT 2020,Fri May 22 08:37:28 PDT 2020,,,,888,0% (0/0),0% (0/0),0% (0/0),mn2haphd4qqqykzhwqye,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3Z2R0DQ0JHEZ1VPZHGRBONULLMB2EF,A2CEU4T9M1RFFC,Submitted,Wed May 20 06:11:21 PDT 2020,Wed May 20 06:15:14 PDT 2020,Fri May 22 06:15:14 PDT 2020,,,,233,0% (0/0),0% (0/0),0% (0/0),3albb6hy7hrycuwpj7a9,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3Z3ZLGNNSIUDJGBNU70G1EORA3AQ31,A1GTK51EOSCJOV,Submitted,Wed May 20 08:00:22 PDT 2020,Wed May 20 08:07:53 PDT 2020,Fri May 22 08:07:53 PDT 2020,,,,451,0% (0/0),0% (0/0),0% (0/0),wqlbhmdtq25xu43dvm55,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3ZAK8W07I4E9UHJ7ST229HN9ACLU04,AGZ0KJNGENZ1J,Submitted,Wed May 20 06:15:21 PDT 2020,Wed May 20 06:20:55 PDT 2020,Fri May 22 06:20:55 PDT 2020,,,,334,0% (0/0),0% (0/0),0% (0/0),q3nralu3o0yeqg4dllsu,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3ZAK8W07I4E9UHJ7ST229HN9ACO0UD,A28PJNLAJHZP3D,Submitted,Wed May 20 06:26:55 PDT 2020,Wed May 20 07:52:36 PDT 2020,Fri May 22 07:52:36 PDT 2020,,,,5141,0% (0/0),0% (0/0),0% (0/0),t0poahqbpr3fheqz1jah,,Failed to correctly answer one or both of the bot check questions
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3ZPBJO59KP1YOFEH46JY59I2ATCDHZ,A273QGE46SSQPE,Submitted,Wed May 20 09:12:48 PDT 2020,Wed May 20 09:17:28 PDT 2020,Fri May 22 09:17:28 PDT 2020,,,,280,0% (0/0),0% (0/0),0% (0/0),qdhb5rxd3xx856aza033,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,3ZSANO2JCF7KC86T66QNXNSPVHPFSD,A3S0IC3M8RZ54U,Submitted,Wed May 20 06:13:14 PDT 2020,Wed May 20 06:22:00 PDT 2020,Fri May 22 06:22:00 PDT 2020,,,,526,0% (0/0),0% (0/0),0% (0/0),cuprku04wjgny807qrj1,x,
