HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3K772S5NP8B3GLSH01UIBR0N93REH2,A34FFFROPR98NA,Submitted,Tue May 19 08:53:23 PDT 2020,Tue May 19 08:57:42 PDT 2020,Thu May 21 08:57:42 PDT 2020,,,,259,0% (0/0),0% (0/0),0% (0/0),2lsafrlwlkv3l33417w0,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3KAKFY4PGU202IN4HZV7SCX5IQ5I3V,A47LB2B3894MD,Submitted,Tue May 19 06:36:11 PDT 2020,Tue May 19 06:44:05 PDT 2020,Thu May 21 06:44:05 PDT 2020,,,,474,0% (0/0),0% (0/0),0% (0/0),ekh9w7apezc2hlz94e0c,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3KB8R4ZV1E7R9MLM64AAPJI1R6VGBZ,A34NDXO56MBC3D,Submitted,Tue May 19 07:52:08 PDT 2020,Tue May 19 07:54:23 PDT 2020,Thu May 21 07:54:23 PDT 2020,,,,135,0% (0/0),0% (0/0),0% (0/0),9zh5cglco9gnrswqlu7s,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3KKG4CDWKIYS9DD5DJUDPOQ8D0F49K,A1NK7VVVNVKF0D,Submitted,Tue May 19 06:46:17 PDT 2020,Tue May 19 07:03:26 PDT 2020,Thu May 21 07:03:26 PDT 2020,,,,1029,0% (0/0),0% (0/0),0% (0/0),c9bp7yjfj6tl698o978u,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3KRVW3HTZNLQIIYASTU0SDCYRG2MSN,AUC3BIGGQK40E,Submitted,Tue May 19 09:31:24 PDT 2020,Tue May 19 09:40:07 PDT 2020,Thu May 21 09:40:07 PDT 2020,,,,523,0% (0/0),0% (0/0),0% (0/0),3zhyszkotkuouset711x,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3KWTYT0870356YIEGLGDZPNHDR0L5E,A371H3PQPR2Z8J,Submitted,Tue May 19 08:44:58 PDT 2020,Tue May 19 08:50:01 PDT 2020,Thu May 21 08:50:01 PDT 2020,,,,303,0% (0/0),0% (0/0),0% (0/0),ekl0ayebfplu54e5ytc7,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3L70J4KAZGMJES63Y096ONVYWVQADI,A3RUUCI6HGJKNW,Submitted,Tue May 19 06:51:35 PDT 2020,Tue May 19 06:59:46 PDT 2020,Thu May 21 06:59:46 PDT 2020,,,,491,0% (0/0),0% (0/0),0% (0/0),kl8hcoru9vsay0g6mx9y,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3LBXNTKX0RVJ7F1FXUWIMZN66VKX9S,APX8J0KWRQG36,Submitted,Tue May 19 06:55:29 PDT 2020,Tue May 19 07:00:31 PDT 2020,Thu May 21 07:00:31 PDT 2020,,,,302,0% (0/0),0% (0/0),0% (0/0),94txqalmxyejxf7e5qwk,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3LPW2N6LKT28PO58PZ8EQCJ0QIM5UL,A2K2MFQMN31DZ,Submitted,Tue May 19 07:19:36 PDT 2020,Tue May 19 07:25:54 PDT 2020,Thu May 21 07:25:54 PDT 2020,,,,378,0% (0/0),0% (0/0),0% (0/0),ssvlsh1lpj2een3os30x,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3LQ8PUHQFLSFWQU3WKK9W6YF1WQIH7,A1MCDM4BGRBWDY,Submitted,Tue May 19 07:27:21 PDT 2020,Tue May 19 07:37:08 PDT 2020,Thu May 21 07:37:08 PDT 2020,,,,587,0% (0/0),0% (0/0),0% (0/0),u0uzk4alr5jvtmtqt2tq,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3LRKMWOKB5HXCQGVD35O9XV38P6Z2X,A3NZPDPV38W6E8,Submitted,Tue May 19 06:27:43 PDT 2020,Tue May 19 06:33:40 PDT 2020,Thu May 21 06:33:40 PDT 2020,,,,357,0% (0/0),0% (0/0),0% (0/0),zrqp6tzlglkxspwsgjo8,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3LRKMWOKB5HXCQGVD35O9XV38QA2Z6,AFE4U33V9PEAM,Submitted,Tue May 19 07:17:25 PDT 2020,Tue May 19 07:28:08 PDT 2020,Thu May 21 07:28:08 PDT 2020,,,,643,0% (0/0),0% (0/0),0% (0/0),mnpc2fkoa2w7lmnhe4or,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3M0NZ3JDP1YPBNZIVM7M74YFSZZ5Z6,A2G0I258LCRIM7,Submitted,Tue May 19 06:43:11 PDT 2020,Tue May 19 06:50:35 PDT 2020,Thu May 21 06:50:35 PDT 2020,,,,444,0% (0/0),0% (0/0),0% (0/0),29bjyxdl6ab292la61pq,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3MX2NQ3YC9U06SZ3U4J1AJI4KZ1X51,A2TCMIJWA3RUXS,Submitted,Tue May 19 06:54:12 PDT 2020,Tue May 19 07:12:45 PDT 2020,Thu May 21 07:12:45 PDT 2020,,,,1113,0% (0/0),0% (0/0),0% (0/0),7p1ezo5f0ar4pm8o2bhj,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3N1FSUEFL504C3QMPZZFBK9Y4MVD4D,AYHBBZIUW69GX,Submitted,Tue May 19 07:14:09 PDT 2020,Tue May 19 07:24:32 PDT 2020,Thu May 21 07:24:32 PDT 2020,,,,623,0% (0/0),0% (0/0),0% (0/0),a7zn9hal2s31u7qq9kzj,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3NC5L260MOM5EGE0ZP9EDIIOXPAOF6,A8GPOQK34RDGL,Submitted,Tue May 19 06:48:31 PDT 2020,Tue May 19 07:03:53 PDT 2020,Thu May 21 07:03:53 PDT 2020,,,,922,0% (0/0),0% (0/0),0% (0/0),l9zzoreju9k3gwvcub60,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3ND9UOO81K2ZJHXYCM3MPP0UXOWLWN,A1SOT7RYLET0PJ,Submitted,Tue May 19 07:06:18 PDT 2020,Tue May 19 07:25:30 PDT 2020,Thu May 21 07:25:30 PDT 2020,,,,1152,0% (0/0),0% (0/0),0% (0/0),dfomucl7qrcpzd37uuka,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3NVC2EB65QZMSI29LHHAE0RT8933YM,A1VRUEYOWHA0LK,Submitted,Tue May 19 06:30:05 PDT 2020,Tue May 19 06:35:06 PDT 2020,Thu May 21 06:35:06 PDT 2020,,,,301,0% (0/0),0% (0/0),0% (0/0),2y8fjfr2bsg7p71lf2ml,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3OE22WJIGIOXIAO69RWHONERMECUQQ,A25C4OD07U30NQ,Submitted,Tue May 19 08:04:03 PDT 2020,Tue May 19 08:09:29 PDT 2020,Thu May 21 08:09:29 PDT 2020,,,,326,0% (0/0),0% (0/0),0% (0/0),d1yt7estnjv8wzmxp2yp,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3OF2M9AATGOST6KL29BS9THXPPTKZ5,ABYFMKPTF0SHG,Submitted,Tue May 19 06:37:22 PDT 2020,Tue May 19 06:56:27 PDT 2020,Thu May 21 06:56:27 PDT 2020,,,,1145,0% (0/0),0% (0/0),0% (0/0),v4arw0hzygbqk8mns4k4,,Failed to correctly answer one or both of the bot check questions
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3OONKJ5DKCJF1Z2KUNNIUSR3ISNOBV,A3F7UM9YF4N4TU,Submitted,Tue May 19 08:07:01 PDT 2020,Tue May 19 08:20:22 PDT 2020,Thu May 21 08:20:22 PDT 2020,,,,801,0% (0/0),0% (0/0),0% (0/0),vthbya1vaks5on85t1ej,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3OS4RQUCR9FLVMPRVK4S7YIPQQQBFO,A3711YADD1Q1,Submitted,Tue May 19 06:29:44 PDT 2020,Tue May 19 06:36:17 PDT 2020,Thu May 21 06:36:17 PDT 2020,,,,393,0% (0/0),0% (0/0),0% (0/0),kbc4tad281ykh56yguq8,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3OVR4I9USPJY1CURUL5ZBJGXN1Q4QF,AH4B2J6Q0X5F7,Submitted,Tue May 19 08:20:23 PDT 2020,Tue May 19 08:58:57 PDT 2020,Thu May 21 08:58:57 PDT 2020,,,,2314,0% (0/0),0% (0/0),0% (0/0),qqykp5wyg2y7w90uvku1,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3P59JYT76LK1QE7W7BG6N9UMNUST2L,A2JLS8VHLTWVP8,Submitted,Tue May 19 08:16:16 PDT 2020,Tue May 19 08:22:34 PDT 2020,Thu May 21 08:22:34 PDT 2020,,,,378,100% (1/1),0% (0/0),0% (0/0),3g8gh9jcktg81y5gqqlv,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3PS7W85Z8Z2CQYSVSKVLXW20T0X9TO,ARZMZHL90FY1S,Submitted,Tue May 19 07:07:56 PDT 2020,Tue May 19 07:12:45 PDT 2020,Thu May 21 07:12:45 PDT 2020,,,,289,0% (0/0),0% (0/0),0% (0/0),8j942q9folfc7jgv56f9,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3PS7W85Z8Z2CQYSVSKVLXW20TZWT95,A2A7R0WEEFC3OX,Submitted,Tue May 19 07:01:14 PDT 2020,Tue May 19 07:13:44 PDT 2020,Thu May 21 07:13:44 PDT 2020,,,,750,0% (0/0),0% (0/0),0% (0/0),kwo2896jm1ergon8h5tb,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3PW9OPU9PQK0HUVN5SWWH3BRVB121L,A1BJFYHXK6YDX1,Submitted,Tue May 19 08:12:17 PDT 2020,Tue May 19 08:21:38 PDT 2020,Thu May 21 08:21:38 PDT 2020,,,,561,0% (0/0),0% (0/0),0% (0/0),5f3qkcpfenje8yp6xvj2,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3QHK8ZVMIMI7VEZNHV7Q2BN9NNFLB8,A1KRO0JWU6LT0I,Submitted,Tue May 19 07:31:23 PDT 2020,Tue May 19 07:36:47 PDT 2020,Thu May 21 07:36:47 PDT 2020,,,,324,0% (0/0),0% (0/0),0% (0/0),o04ckffyzor3a5pp1gs2,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3QHK8ZVMIMI7VEZNHV7Q2BN9NNQBL9,A38ZV8LBZ034IZ,Submitted,Tue May 19 09:27:57 PDT 2020,Tue May 19 11:19:22 PDT 2020,Thu May 21 11:19:22 PDT 2020,,,,6685,100% (1/1),0% (0/0),0% (0/0),9kjy9479mq978tef3s66,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3QJOXOW4XJRP8ZTSRYAV3W8JQOFME6,ACWT0Y3IHPYOO,Submitted,Tue May 19 06:36:40 PDT 2020,Tue May 19 07:03:05 PDT 2020,Thu May 21 07:03:05 PDT 2020,,,,1585,0% (0/0),0% (0/0),0% (0/0),eso0kxw8alolc9spref5,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3QY5DC2MXRK0RLYXVBLNCOADFC6FUK,A2S3SV1LQTKJ8K,Submitted,Tue May 19 08:34:51 PDT 2020,Tue May 19 09:09:28 PDT 2020,Thu May 21 09:09:28 PDT 2020,,,,2077,0% (0/0),0% (0/0),0% (0/0),ffeve87trl16q8mwrscb,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3R08VXYT7CV04W8W8S2C6KIT24SW7Q,AWG2ZQ5ZJKCT5,Submitted,Tue May 19 07:34:25 PDT 2020,Tue May 19 07:42:52 PDT 2020,Thu May 21 07:42:52 PDT 2020,,,,507,0% (0/0),0% (0/0),0% (0/0),smh4v9rqeytrb2yegyqw,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3R2UR8A0IAGME25LZJF0JPIV1V7XO9,A34VGWKNKQIT5W,Submitted,Tue May 19 07:16:10 PDT 2020,Tue May 19 08:29:11 PDT 2020,Thu May 21 08:29:11 PDT 2020,,,,4381,0% (0/0),0% (0/0),0% (0/0),r64sdopn3ntrh62u6ck8,,Failed to correctly answer one or both of the bot check questions
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3R2UR8A0IAGME25LZJF0JPIV1VAOX3,A1ZE87WEYCA44A,Submitted,Tue May 19 07:51:28 PDT 2020,Tue May 19 09:26:52 PDT 2020,Thu May 21 09:26:52 PDT 2020,,,,5724,0% (0/0),0% (0/0),0% (0/0),5vx8tldb8u9pyjqpe640,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3R6P78PK7KBR58F36Q1VPDONXDUGTO,A2809JZ3X24ZAA,Submitted,Tue May 19 07:36:01 PDT 2020,Tue May 19 07:39:12 PDT 2020,Thu May 21 07:39:12 PDT 2020,,,,191,0% (0/0),0% (0/0),0% (0/0),1brapuwq9km7z6o0vbjo,,Failed to correctly answer one or both of the bot check questions
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3R8YZBNQ9HIVKZCAWJ36EV07E29Q7C,AYCHPTQRYDT7G,Submitted,Tue May 19 06:57:00 PDT 2020,Tue May 19 07:07:11 PDT 2020,Thu May 21 07:07:11 PDT 2020,,,,611,100% (1/1),0% (0/0),0% (0/0),zhb7kaogol1g4mws0lpu,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3RGU30DZTA8XJFFK5ZLM0CLBVXLJM0,AEGKZQKMJTBAJ,Submitted,Tue May 19 08:47:35 PDT 2020,Tue May 19 09:15:10 PDT 2020,Thu May 21 09:15:10 PDT 2020,,,,1655,0% (0/0),0% (0/0),0% (0/0),1dn499wmdl6wfuj4bmkp,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3S0TNUHWKTI5V4DO12PSSWP368Y8DM,AS6BWSIIQJDYV,Submitted,Tue May 19 08:31:46 PDT 2020,Tue May 19 08:39:22 PDT 2020,Thu May 21 08:39:22 PDT 2020,,,,456,0% (0/0),0% (0/0),0% (0/0),eadv7wcdecbbq96fqx1z,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3SB5N7Y3O34QPZIC8ODL52MI023G0I,A3S8TCGE1CVC1P,Submitted,Tue May 19 08:45:04 PDT 2020,Tue May 19 08:50:45 PDT 2020,Thu May 21 08:50:45 PDT 2020,,,,341,0% (0/0),0% (0/0),0% (0/0),fp4kd6k5ra6p41e6uzl0,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3SBEHTYCWN31ILKS6KOXI6TIRR0IY1,A19BXCY9Q8IZOK,Submitted,Tue May 19 06:29:12 PDT 2020,Tue May 19 06:35:52 PDT 2020,Thu May 21 06:35:52 PDT 2020,,,,400,0% (0/0),0% (0/0),0% (0/0),mqgxvvhxsne9xl2886u9,,Failed to correctly answer one or both of the bot check questions
