HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,39K0FND3AHFMIMCGBT897DIS8GEMAP,A1GWIYPFT77XWU,Submitted,Mon Jun 15 11:15:37 PDT 2020,Mon Jun 15 12:02:05 PDT 2020,Thu Jun 18 12:02:05 PDT 2020,,,,2788,0% (0/0),0% (0/0),0% (0/0),r8434my1dlc7ed4j460t,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,39KFRKBFINVBE7VV4F1223P467KOY4,A27Q5M988TS7LB,Submitted,Mon Jun 15 10:03:15 PDT 2020,Mon Jun 15 10:11:03 PDT 2020,Thu Jun 18 10:11:03 PDT 2020,,,,468,0% (0/0),0% (0/0),0% (0/0),bh823as4rb9y7xk6cju6,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,39L1G8WVWQRP2CR69SA10DGJ4VH31S,AWPB724OHY99T,Submitted,Mon Jun 15 10:08:54 PDT 2020,Mon Jun 15 10:33:43 PDT 2020,Thu Jun 18 10:33:43 PDT 2020,,,,1489,100% (1/1),0% (0/0),0% (0/0),zsyhyzb01as54upqrnhy,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,39O5D9O87TS9PF14PPZLH9ZA8S73CH,A3JLR9Z9SKG7GJ,Submitted,Mon Jun 15 10:06:21 PDT 2020,Mon Jun 15 10:08:25 PDT 2020,Thu Jun 18 10:08:25 PDT 2020,,,,124,0% (0/0),0% (0/0),0% (0/0),rf8zzkk3wwp8ue1vn5bv,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,39OWYR0EPKRH8UI25CICF9GQE6XFYD,AOROETERY3OKM,Submitted,Mon Jun 15 10:21:07 PDT 2020,Mon Jun 15 10:57:58 PDT 2020,Thu Jun 18 10:57:58 PDT 2020,,,,2211,0% (0/0),0% (0/0),0% (0/0),5l3zs9dqow1bh3fwl2bl,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,39RP059MEHTR1WH8H7852O2YQYSBM2,A8V65FDLYA0EV,Submitted,Mon Jun 15 10:25:56 PDT 2020,Mon Jun 15 10:41:16 PDT 2020,Thu Jun 18 10:41:16 PDT 2020,,,,920,0% (0/0),0% (0/0),0% (0/0),2wfvcr1x2exv5b21nc1x,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,39U1BHVTDLRQBW3FBBUB6JZEWE6T3P,A210HP0AKYIA5E,Submitted,Mon Jun 15 10:04:38 PDT 2020,Mon Jun 15 10:16:56 PDT 2020,Thu Jun 18 10:16:56 PDT 2020,,,,738,0% (0/0),0% (0/0),0% (0/0),x3td7jxwjx4rxxlx200w,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3A0EX8ZRN8ORVD6M0AWGWJP5Z86BYS,AW2CEQAD7S00M,Submitted,Mon Jun 15 10:26:40 PDT 2020,Mon Jun 15 10:32:44 PDT 2020,Thu Jun 18 10:32:44 PDT 2020,,,,364,0% (0/0),0% (0/0),0% (0/0),bbkvb11oet4lokegdxyk,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3A1COHJ8NJVM7KIQNY8IJH4116GH88,A3HUXGJIQ08XIH,Submitted,Mon Jun 15 11:22:15 PDT 2020,Mon Jun 15 11:35:55 PDT 2020,Thu Jun 18 11:35:55 PDT 2020,,,,820,0% (0/0),0% (0/0),0% (0/0),gm6lx62hmws7df9gdsg0,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3A4TN5196KIOJN834AONL30KRXWCH4,A36DQD1ALGZXZW,Submitted,Mon Jun 15 10:47:28 PDT 2020,Mon Jun 15 10:51:46 PDT 2020,Thu Jun 18 10:51:46 PDT 2020,,,,258,0% (0/0),0% (0/0),0% (0/0),5sz4shokfkl1thyj2u2w,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3A4TN5196KIOJN834AONL30KRXYHCB,AJLZCWDY01S7L,Submitted,Mon Jun 15 11:01:11 PDT 2020,Mon Jun 15 11:12:38 PDT 2020,Thu Jun 18 11:12:38 PDT 2020,,,,687,0% (0/0),0% (0/0),0% (0/0),taxjwqj2ks1bn2jymg4g,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3AAJC4I4FGSXIME3KOBG8EHKD7DZJM,A20IJF93G9EBRX,Submitted,Mon Jun 15 10:02:58 PDT 2020,Mon Jun 15 10:08:55 PDT 2020,Thu Jun 18 10:08:55 PDT 2020,,,,357,0% (0/0),0% (0/0),0% (0/0),h3xzf5jqdysjmtvyx3oc,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3AAPLD8UCCH554AEQWJDAD0OFJNTHV,A6TAS18CL9PI8,Submitted,Mon Jun 15 10:02:20 PDT 2020,Mon Jun 15 10:18:20 PDT 2020,Thu Jun 18 10:18:20 PDT 2020,,,,960,0% (0/0),0% (0/0),0% (0/0),4f6ueyydzb6yewfg7kmu,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3AMW0RGHOD2ZN83ICD56ANWNCSENPW,A15WRJGXCTHZDH,Submitted,Mon Jun 15 10:11:29 PDT 2020,Mon Jun 15 10:16:46 PDT 2020,Thu Jun 18 10:16:46 PDT 2020,,,,317,0% (0/0),0% (0/0),0% (0/0),ykm5ys0ds1fpa6x4o9s3,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3AMYWKA6YBM9VNLPYW6AJC5B7XYO6B,A124HJZXJM0KSC,Submitted,Mon Jun 15 10:43:30 PDT 2020,Mon Jun 15 11:07:21 PDT 2020,Thu Jun 18 11:07:21 PDT 2020,,,,1431,0% (0/0),0% (0/0),0% (0/0),er6eutekkzx6v6pm7pyy,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3AUQQEL7U5T97W87XJC753PSQN1V0B,AGJB6TN37UNDZ,Submitted,Mon Jun 15 10:01:29 PDT 2020,Mon Jun 15 10:16:59 PDT 2020,Thu Jun 18 10:16:59 PDT 2020,,,,930,0% (0/0),0% (0/0),0% (0/0),feextmlvwqxxz0le1uzs,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3AZHRG4CU4KPVN6OD961M8X9Z3A03L,A3135Y3RMFC3PK,Submitted,Mon Jun 15 10:07:22 PDT 2020,Mon Jun 15 11:29:01 PDT 2020,Thu Jun 18 11:29:01 PDT 2020,,,,4899,0% (0/0),0% (0/0),0% (0/0),z36kw5h2lddwyst8q56p,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3B1NLC6UGZWTDGMWP9SBK3NQBGTGPI,A219NY1TWZN3LS,Submitted,Mon Jun 15 10:13:06 PDT 2020,Mon Jun 15 10:27:24 PDT 2020,Thu Jun 18 10:27:24 PDT 2020,,,,858,0% (0/0),0% (0/0),0% (0/0),seeshxnsosm5gjhav13l,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3B4YI393V9WTGDBFCQQM4MB4MB5SS5,A2DC8T3FC4TP33,Submitted,Mon Jun 15 11:34:10 PDT 2020,Mon Jun 15 11:40:30 PDT 2020,Thu Jun 18 11:40:30 PDT 2020,,,,380,0% (0/0),0% (0/0),0% (0/0),5lbvtvmg9h15vbvotluk,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3C2NJ6JBKAH3V12CAFUUEAOU1IXN2K,A20Z6YO39093OJ,Submitted,Mon Jun 15 11:24:56 PDT 2020,Mon Jun 15 11:33:40 PDT 2020,Thu Jun 18 11:33:40 PDT 2020,,,,524,0% (0/0),0% (0/0),0% (0/0),jkg1qagmlllnyswkqp5d,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3C5W7UE9CFQYEZK9M30NRLTQ91GMXM,A1QZE7VXXPNZJH,Submitted,Mon Jun 15 10:27:31 PDT 2020,Mon Jun 15 10:38:32 PDT 2020,Thu Jun 18 10:38:32 PDT 2020,,,,661,0% (0/0),0% (0/0),0% (0/0),kxyc12eq4dlk7un4pu8w,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3C8HJ7UOP7UNJUKONLO8O691H17ZMP,A1S5WQ5IB8IHJL,Submitted,Mon Jun 15 09:55:08 PDT 2020,Mon Jun 15 11:00:18 PDT 2020,Thu Jun 18 11:00:18 PDT 2020,,,,3910,0% (0/0),0% (0/0),0% (0/0),56zrj0q3tjt9cwoedwre,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3CFJTT4SXTQI31ORJBYX5T9LQZAI70,A1T0S48O0CMXBC,Submitted,Mon Jun 15 09:55:09 PDT 2020,Mon Jun 15 10:50:07 PDT 2020,Thu Jun 18 10:50:07 PDT 2020,,,,3298,0% (0/0),0% (0/0),0% (0/0),jzgd0446tyqydwxhwbmj,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3CFJTT4SXTQI31ORJBYX5T9LQZCI72,A2JJRQMCPRET96,Submitted,Mon Jun 15 10:04:20 PDT 2020,Mon Jun 15 10:06:27 PDT 2020,Thu Jun 18 10:06:27 PDT 2020,,,,127,0% (0/0),0% (0/0),0% (0/0),of40z3bmctv5hpa9yv9c,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3CP1TO84PT1Z5CW66FY8KTO8AXM25Y,A3M000SZB9J2HM,Submitted,Mon Jun 15 10:10:02 PDT 2020,Mon Jun 15 10:31:59 PDT 2020,Thu Jun 18 10:31:59 PDT 2020,,,,1317,0% (0/0),0% (0/0),0% (0/0),eqjm8tb3cfc4mrbr8twz,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3CP1TO84PT1Z5CW66FY8KTO8AXO250,A2XSOOBL4HGQJQ,Submitted,Mon Jun 15 10:19:19 PDT 2020,Mon Jun 15 10:28:01 PDT 2020,Thu Jun 18 10:28:01 PDT 2020,,,,522,0% (0/0),0% (0/0),0% (0/0),5jtyags0ahawawujpcx0,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3D8YOU6S9EK48S5MUIIJIIX0PJTU61,A2RKM9HN6IV280,Submitted,Mon Jun 15 11:31:15 PDT 2020,Mon Jun 15 12:58:11 PDT 2020,Thu Jun 18 12:58:11 PDT 2020,,,,5216,0% (0/0),0% (0/0),0% (0/0),hg13uvy6q6z7zx1kabtu,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3DH6GAKTYYPNDB926OCJI1W8QBLZYF,A12DF3ZKNQRNCR,Submitted,Mon Jun 15 09:55:32 PDT 2020,Mon Jun 15 09:59:46 PDT 2020,Thu Jun 18 09:59:46 PDT 2020,,,,254,0% (0/0),0% (0/0),0% (0/0),7d1x9meoptmfenz5zfwo,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3DHE4R9OCWBXL9LQNBHZOQFX06AG24,A3QCF1Q9CSML0T,Submitted,Mon Jun 15 11:12:59 PDT 2020,Mon Jun 15 11:15:47 PDT 2020,Thu Jun 18 11:15:47 PDT 2020,,,,168,0% (0/0),0% (0/0),0% (0/0),p2f5j45c5tgw0gsgjpw1,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3DI28L7YXAESCA73YCRXJ4KGVKA1EK,AFZDHCT2ZE5ZC,Submitted,Mon Jun 15 10:24:27 PDT 2020,Mon Jun 15 10:29:55 PDT 2020,Thu Jun 18 10:29:55 PDT 2020,,,,328,0% (0/0),0% (0/0),0% (0/0),rqja1tunhdqf3apq9z28,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3DIP6YHAPCSANAROXX0CYE7O9QAE8B,A1NT5BBN005ZNJ,Submitted,Mon Jun 15 09:58:30 PDT 2020,Mon Jun 15 10:09:21 PDT 2020,Thu Jun 18 10:09:21 PDT 2020,,,,651,0% (0/0),0% (0/0),0% (0/0),zw91jhasxyn8rf9b45p9,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3DOCMVPBTNEZKNR5WYSE6YRSCDENN1,A2D4VR2C6O7Z1Z,Submitted,Mon Jun 15 10:15:22 PDT 2020,Mon Jun 15 10:19:24 PDT 2020,Thu Jun 18 10:19:24 PDT 2020,,,,242,0% (0/0),0% (0/0),0% (0/0),3effdzedrn9c0vl71csy,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3DQQ64TANGLPA2CW4EWT669E54EPWL,A1CC1ESUM2JWJ2,Submitted,Mon Jun 15 09:55:16 PDT 2020,Mon Jun 15 09:57:58 PDT 2020,Thu Jun 18 09:57:58 PDT 2020,,,,162,100% (1/1),0% (0/0),0% (0/0),fry4j3w97dae7luu3phx,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3DR23U6WE5ETLUJC0VB7PA3BN38TES,A1SHZDIUX84RXE,Submitted,Mon Jun 15 11:16:41 PDT 2020,Mon Jun 15 11:22:03 PDT 2020,Thu Jun 18 11:22:03 PDT 2020,,,,322,0% (0/0),0% (0/0),0% (0/0),uqlhtma3oak3t7ujb4sy,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3DUZQ9U6SMO985SJ6LVRF9VBLFJSVU,A1CNTYNF0MIBK8,Submitted,Mon Jun 15 09:56:43 PDT 2020,Mon Jun 15 10:00:10 PDT 2020,Thu Jun 18 10:00:10 PDT 2020,,,,207,0% (0/0),0% (0/0),0% (0/0),b1y2cpl5k1t63nc7vpsb,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3DY4FPOOA1OX7QS6RWVMPZQFZD0RV5,A37GOGQDYDT44K,Submitted,Mon Jun 15 09:55:12 PDT 2020,Mon Jun 15 10:52:21 PDT 2020,Thu Jun 18 10:52:21 PDT 2020,,,,3429,0% (0/0),0% (0/0),0% (0/0),l7m5rjsfhvlum64kmf4l,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3E7TUJ2EGCM599WY6UV6SSKETK69DH,AGFWV1U4CJXP5,Submitted,Mon Jun 15 11:30:20 PDT 2020,Mon Jun 15 13:12:21 PDT 2020,Thu Jun 18 13:12:21 PDT 2020,,,,6121,100% (4/4),0% (0/0),0% (0/0),8u7ml3zhkerdn00tygy0,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3EICBYG644WKAT3TSAR8XGGZ4PWCJ5,A18NRKEOPNE8TM,Submitted,Mon Jun 15 10:19:20 PDT 2020,Mon Jun 15 10:28:15 PDT 2020,Thu Jun 18 10:28:15 PDT 2020,,,,535,0% (0/0),0% (0/0),0% (0/0),um9j9rcfhpzuykjdbth2,,Failed to correctly answer one or both of the bot check questions
