HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3P529IW9KYLX8VB3MXTML1EU2IEFLL,A26EBSO9W8VK9,Submitted,Mon May 18 10:24:54 PDT 2020,Mon May 18 10:39:47 PDT 2020,Wed May 20 10:39:47 PDT 2020,,,,893,0% (0/0),0% (0/0),0% (0/0),54qb8035028bh857l6lg,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3PJUZCGDJ6GTSE07PMKQ606DFJZ89D,A37R0JYAB3QEX9,Submitted,Mon May 18 06:57:38 PDT 2020,Mon May 18 07:08:02 PDT 2020,Wed May 20 07:08:02 PDT 2020,,,,624,0% (0/0),0% (0/0),0% (0/0),lg10wuv6e0qcd3gx5kq8,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3PPTZCWALQKE49IGFEVP5FT6OS8QZK,A219Y0MX694TM2,Submitted,Mon May 18 06:43:59 PDT 2020,Mon May 18 07:28:56 PDT 2020,Wed May 20 07:28:56 PDT 2020,,,,2697,0% (0/0),0% (0/0),0% (0/0),1tz81382x568uc8xuque,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3R2PKQ87NW81O4VENH0MOB6BIEAIMT,A2ND52KJ1AIYEK,Submitted,Mon May 18 06:53:34 PDT 2020,Mon May 18 07:38:59 PDT 2020,Wed May 20 07:38:59 PDT 2020,,,,2725,0% (0/0),0% (0/0),0% (0/0),1sj81c1pd86z7jj5hfbl,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3SB5N7Y3O34QPZIC8ODL52MI0YUG01,A1GGL9ZXVR7WG0,Submitted,Mon May 18 09:00:54 PDT 2020,Mon May 18 09:29:27 PDT 2020,Wed May 20 09:29:27 PDT 2020,,,,1713,0% (0/0),0% (0/0),0% (0/0),ekr18wrycfof0m7umdyr,,Failed to correctly answer one or both of the bot check questions
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3SNVL38CI4SFLD9BAVRKYVGCG4UKCN,ALTMSSCYKZS8Z,Submitted,Mon May 18 06:39:13 PDT 2020,Mon May 18 07:29:51 PDT 2020,Wed May 20 07:29:51 PDT 2020,,,,3038,0% (0/0),0% (0/0),0% (0/0),sohl107r02ohpfuzwomm,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3SUWZRL0MYDNJW804I3EE0BX0LZE6H,A3QJ65X28EAZS0,Submitted,Mon May 18 08:47:22 PDT 2020,Mon May 18 08:52:01 PDT 2020,Wed May 20 08:52:01 PDT 2020,,,,279,0% (0/0),0% (0/0),0% (0/0),bpfomq0qxph75sgbjwwq,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3TGOYF991XMPA3VNQ0GMYOBGPV3UU8,AHVM9ORYY3F5J,Submitted,Mon May 18 07:27:51 PDT 2020,Mon May 18 08:39:14 PDT 2020,Wed May 20 08:39:14 PDT 2020,,,,4283,0% (0/0),0% (0/0),0% (0/0),5x2ymmvuftrpv6ebpzl5,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3TK8OJTYM1LCVDCRE4RXK4Q0VLKVP2,A23BRTL5PQ6X1E,Submitted,Mon May 18 07:30:21 PDT 2020,Mon May 18 07:41:37 PDT 2020,Wed May 20 07:41:37 PDT 2020,,,,676,0% (0/0),0% (0/0),0% (0/0),dwmuk450f9snv9jdfg3t,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3TMSXRD2X60MTATUJCL35ARGZECW15,APLK0S78H1AF7,Submitted,Mon May 18 06:46:39 PDT 2020,Mon May 18 06:52:34 PDT 2020,Wed May 20 06:52:34 PDT 2020,,,,355,0% (0/0),0% (0/0),0% (0/0),6rfmwmzr79ozthsvraug,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3TOK3KHVJTISZNZUH6B2PQ57ZYDO7I,A18WSAKX5YN2FB,Submitted,Mon May 18 06:43:38 PDT 2020,Mon May 18 06:47:57 PDT 2020,Wed May 20 06:47:57 PDT 2020,,,,259,0% (0/0),0% (0/0),0% (0/0),crvomu4wcsfype7noevf,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3TPZPLC3M0CSJ4A8UULR19YH41NP3V,AYCAZ33HR15BB,Submitted,Mon May 18 06:39:37 PDT 2020,Mon May 18 06:47:58 PDT 2020,Wed May 20 06:47:58 PDT 2020,,,,501,0% (0/0),0% (0/0),0% (0/0),3wbjnddj9dsfg8sk3q3d,,Failed to correctly answer one or both of the bot check questions
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3TS1AR6UQQEYTAM1I3SC2WWT7XN7FG,A1JHK99KCN0O1A,Submitted,Mon May 18 06:50:29 PDT 2020,Mon May 18 06:54:31 PDT 2020,Wed May 20 06:54:31 PDT 2020,,,,242,0% (0/0),0% (0/0),0% (0/0),1cav2q6spefxh8vrm5pp,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3TU5ZICBRD1ZKDHT6OVCSVW2PJC8Q8,A1K4TPR9XYVTV1,Submitted,Mon May 18 08:34:05 PDT 2020,Mon May 18 08:56:42 PDT 2020,Wed May 20 08:56:42 PDT 2020,,,,1357,0% (0/0),0% (0/0),0% (0/0),8fjp3a4fujrucnsfkso9,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3TY7ZAOG5FKVRLEVYFY03UEB7F80KL,A2SYVYIW6NGFGM,Submitted,Mon May 18 08:34:00 PDT 2020,Mon May 18 09:16:57 PDT 2020,Wed May 20 09:16:57 PDT 2020,,,,2577,0% (0/0),0% (0/0),0% (0/0),s8bzg5prxg2q8owlc2qs,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3UXUOQ9OKEX3XJ5T7N6KOVL2AH97A2,A1U8E29BSX6JDW,Submitted,Mon May 18 06:40:53 PDT 2020,Mon May 18 06:46:11 PDT 2020,Wed May 20 06:46:11 PDT 2020,,,,318,0% (0/0),0% (0/0),0% (0/0),kh7ogxzerh5og70yo3eb,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3V5Q80FXIXRWRX92SWAF5WQOTR223S,AR117V5SHH230,Submitted,Mon May 18 07:51:17 PDT 2020,Mon May 18 08:00:53 PDT 2020,Wed May 20 08:00:53 PDT 2020,,,,576,0% (0/0),0% (0/0),0% (0/0),ntc4sho6vcqll63upfom,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3V5Q80FXIXRWRX92SWAF5WQOTSD326,A1NI2XR885GJRB,Submitted,Mon May 18 09:31:55 PDT 2020,Mon May 18 09:36:02 PDT 2020,Wed May 20 09:36:02 PDT 2020,,,,247,0% (0/0),0% (0/0),0% (0/0),m6kpwnl8kcll4u59yv9k,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3VHHR074H3HKT2WX4EVAX91D4TKL7A,AW1O249VRHIYV,Submitted,Mon May 18 08:45:27 PDT 2020,Mon May 18 09:57:18 PDT 2020,Wed May 20 09:57:18 PDT 2020,,,,4311,0% (0/0),0% (0/0),0% (0/0),bp2nknt6v237w4njlzkx,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3VHP9MDGRNK45RHX9K0NIIO788DCFD,A19TD2J8506A4Y,Submitted,Mon May 18 06:39:51 PDT 2020,Mon May 18 06:50:16 PDT 2020,Wed May 20 06:50:16 PDT 2020,,,,625,0% (0/0),0% (0/0),0% (0/0),0vcn7b5c06bg6ghcgrwc,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3VHP9MDGRNK45RHX9K0NIIO788HFCK,A31VPLHGBBR9XF,Submitted,Mon May 18 07:25:17 PDT 2020,Mon May 18 07:36:33 PDT 2020,Wed May 20 07:36:33 PDT 2020,,,,676,0% (0/0),0% (0/0),0% (0/0),ljsu7rg3psvoxsjlvd6n,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3VHP9MDGRNK45RHX9K0NIIO788IFCL,AUJVF2FELZW96,Submitted,Mon May 18 07:35:03 PDT 2020,Mon May 18 07:41:30 PDT 2020,Wed May 20 07:41:30 PDT 2020,,,,387,0% (0/0),0% (0/0),0% (0/0),h5mzh3b9412sph8zrbu7,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3W2LOLRXLBFJRFYUSSHFNQFYG5XKRT,A2WDXNFZWJ6513,Submitted,Mon May 18 06:40:18 PDT 2020,Mon May 18 07:02:20 PDT 2020,Wed May 20 07:02:20 PDT 2020,,,,1322,0% (0/0),0% (0/0),0% (0/0),zk7dwvhdro8od3xtf6ll,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3WI0P0II61SBD9SK0BVSJDK8WW4RDR,A2C0HFMBT35BCY,Submitted,Mon May 18 07:31:21 PDT 2020,Mon May 18 07:31:56 PDT 2020,Wed May 20 07:31:56 PDT 2020,,,,35,0% (0/0),0% (0/0),0% (0/0),https://quiz.ucsd.edu/~sttrott/Experiments/nlp_cancer_metaphor/experimental/web/experiment.html,,Failed to correctly answer one or both of the bot check questions
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3WMINLGALB39900PY4EV4HDGBS8AC6,A3SG9Z3TANEGBG,Submitted,Mon May 18 08:04:05 PDT 2020,Mon May 18 08:09:16 PDT 2020,Wed May 20 08:09:16 PDT 2020,,,,311,0% (0/0),0% (0/0),0% (0/0),lzgoll6ttagumqkojv9p,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3WOKGM4L71GEHCZAW7QTABVKRK9O0K,A3I9FTHSULHPYS,Submitted,Mon May 18 07:15:35 PDT 2020,Mon May 18 07:24:33 PDT 2020,Wed May 20 07:24:33 PDT 2020,,,,538,100% (1/1),0% (0/0),0% (0/0),1tcv0r1zx6bhxdlpboa0,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3WQQ9FUS6AUCG7F4N6YMX6133JBB8Z,A1WADU2JUTHE9I,Submitted,Mon May 18 08:34:12 PDT 2020,Mon May 18 09:13:25 PDT 2020,Wed May 20 09:13:25 PDT 2020,,,,2353,0% (0/0),0% (0/0),0% (0/0),qjtf3rokgfb9kme6vrtf,,Failed to correctly answer one or both of the bot check questions
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3X66WABAJWIM6RH9RBV470KP3A13G6,A1DUTZ5NJWRSQV,Submitted,Mon May 18 06:45:09 PDT 2020,Mon May 18 07:09:24 PDT 2020,Wed May 20 07:09:24 PDT 2020,,,,1455,0% (0/0),0% (0/0),0% (0/0),kdsjtzjw55s8yavwg2do,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3X73LLYYQ1E7AR5UT0X11EUWNR4HNY,APBSSC1MHBQMI,Submitted,Mon May 18 06:39:31 PDT 2020,Mon May 18 06:42:31 PDT 2020,Wed May 20 06:42:31 PDT 2020,,,,180,0% (0/0),0% (0/0),0% (0/0),ng6z1e80yhslwttm1n8h,,Failed to correctly answer one or both of the bot check questions
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3Y5140Z9DXG797SRFXSE5F06NJMIPQ,A2YNWB6RWLLKRO,Submitted,Mon May 18 07:06:32 PDT 2020,Mon May 18 07:08:11 PDT 2020,Wed May 20 07:08:11 PDT 2020,,,,99,0% (0/0),0% (0/0),0% (0/0),v07pmoknrnvvl29283e4,,Failed to correctly answer one or both of the bot check questions
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3Y54SXRO1LLAAQGYQVQCTSPE6HTTUD,A1YOPV259XM59Z,Submitted,Mon May 18 06:57:17 PDT 2020,Mon May 18 07:09:16 PDT 2020,Wed May 20 07:09:16 PDT 2020,,,,719,0% (0/0),0% (0/0),0% (0/0),2dosfv5zlrkn8k55y09k,,Failed to correctly answer one or both of the bot check questions
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3YHH42UU5BF6BRWDJFA1IURQWF30LE,A17G89QTQYZ43D,Submitted,Mon May 18 06:44:18 PDT 2020,Mon May 18 06:51:35 PDT 2020,Wed May 20 06:51:35 PDT 2020,,,,437,0% (0/0),0% (0/0),0% (0/0),peawr84xduyoqx8zsv62,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3YJ6NA41JBG34ICXXFDEHGF60Y9PJ7,AQ7NWTNTX51VA,Submitted,Mon May 18 06:40:36 PDT 2020,Mon May 18 07:53:09 PDT 2020,Wed May 20 07:53:09 PDT 2020,,,,4353,0% (0/0),0% (0/0),0% (0/0),1pyuxl75w0q5p15nldgo,,Failed to correctly answer one or both of the bot check questions
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3YMU66OBIN810ZO86WK6BULZMG3HGD,A2ZAL0HAIBS9QH,Submitted,Mon May 18 10:03:17 PDT 2020,Mon May 18 10:09:23 PDT 2020,Wed May 20 10:09:23 PDT 2020,,,,366,0% (0/0),0% (0/0),0% (0/0),mzab7n8brafl8l34qkgd,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3YOH7BII097BKMFB1CMPON411BJVK6,AWWR9PY50W0Z9,Submitted,Mon May 18 08:15:34 PDT 2020,Mon May 18 09:14:02 PDT 2020,Wed May 20 09:14:02 PDT 2020,,,,3508,0% (0/0),0% (0/0),0% (0/0),dlv0drws7gu6f6n81epa,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3Z9WI9EOZZO62LKRWN5L9MDSTW5HKZ,A4ZD9A71VVQYM,Submitted,Mon May 18 07:43:04 PDT 2020,Mon May 18 07:47:45 PDT 2020,Wed May 20 07:47:45 PDT 2020,,,,281,0% (0/0),0% (0/0),0% (0/0),rv7wqefacz44q6cj46om,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3Z9WI9EOZZO62LKRWN5L9MDSTWZHKT,AF3CATMC37JYC,Submitted,Mon May 18 06:39:24 PDT 2020,Mon May 18 06:43:49 PDT 2020,Wed May 20 06:43:49 PDT 2020,,,,265,0% (0/0),0% (0/0),0% (0/0),14bcygrc56w11vaav02q,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3ZGVPD4G6THRWPA8WIPKAK4T8Z7TZ1,A1BN3HZ6LMOCPY,Submitted,Mon May 18 06:46:09 PDT 2020,Mon May 18 06:54:27 PDT 2020,Wed May 20 06:54:27 PDT 2020,,,,498,0% (0/0),0% (0/0),0% (0/0),n4264hjqerxnzcsfx7ka,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3ZR9AIQJUB9ADJPSDNBKWDPFAT940Q,A3D21KWEL1511E,Submitted,Mon May 18 06:58:33 PDT 2020,Mon May 18 07:02:24 PDT 2020,Wed May 20 07:02:24 PDT 2020,,,,231,0% (0/0),0% (0/0),0% (0/0),bblw8qe5w0rbfdbsowzz,x,
3ACRLU860NER3OR1A7FL1W17CJMBE2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 06:38:54 PDT 2020,352,BatchId:4042199;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 10:38:54 PDT 2020,,,3ZWFC4W1UU78BT6GRHQI7DNT89QRF8,AC9ZEFHZTL7KZ,Submitted,Mon May 18 08:29:32 PDT 2020,Mon May 18 09:07:43 PDT 2020,Wed May 20 09:07:43 PDT 2020,,,,2291,0% (0/0),0% (0/0),0% (0/0),BAHM1,,Failed to correctly answer one or both of the bot check questions
