HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3R0T90IZ1SCAJRDSK46503OJ9L7GC6,A1IBHJJ5P2PW3C,Submitted,Sun May 17 08:15:27 PDT 2020,Sun May 17 08:22:19 PDT 2020,Tue May 19 08:22:19 PDT 2020,,,,412,0% (0/0),0% (0/0),0% (0/0),uxg7mulybwudtj0aaj8t,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3R5F3LQFV2KBJX50013LGAY69PEZO5,A2L0431B6MIFD3,Submitted,Sun May 17 06:49:48 PDT 2020,Sun May 17 07:17:12 PDT 2020,Tue May 19 07:17:12 PDT 2020,,,,1644,0% (0/0),0% (0/0),0% (0/0),papcn8o0w3vxofq1po00,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3SUWZRL0MYDNJW804I3EE0BX0JAE6O,A1GY72KMTSVJWK,Submitted,Sun May 17 06:15:15 PDT 2020,Sun May 17 06:46:39 PDT 2020,Tue May 19 06:46:39 PDT 2020,,,,1884,0% (0/0),0% (0/0),0% (0/0),yju3fpd5xg8c0gfa91a6,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3TAYZSBPLL80BEUHIBBGD4Y0L5GS2L,A3P7AZ2YH4ICQJ,Submitted,Sun May 17 05:58:18 PDT 2020,Sun May 17 06:02:45 PDT 2020,Tue May 19 06:02:45 PDT 2020,,,,267,0% (0/0),0% (0/0),0% (0/0),4y458sjkcqk94u7ye1ho,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3TK8OJTYM1LCVDCRE4RXK4Q0VJ5VPJ,A874RX64UXXAC,Submitted,Sun May 17 07:14:23 PDT 2020,Sun May 17 07:36:39 PDT 2020,Tue May 19 07:36:39 PDT 2020,,,,1336,0% (0/0),0% (0/0),0% (0/0),6l28l0vlst5kfygu0j1c,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3TUI152ZZBNH9DX873MXDL9UBBWQ1S,A3TBR9GIXU42DM,Submitted,Sun May 17 09:42:41 PDT 2020,Sun May 17 09:48:49 PDT 2020,Tue May 19 09:48:49 PDT 2020,,,,368,0% (0/0),0% (0/0),0% (0/0),f0z4sbqmjqm5a9mhstdb,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3TXMY6UCAEO1WG76N0BHUHSLF89QC4,AZ8KL6F16ZS7G,Submitted,Sun May 17 06:31:31 PDT 2020,Sun May 17 06:37:00 PDT 2020,Tue May 19 06:37:00 PDT 2020,,,,329,0% (0/0),0% (0/0),0% (0/0),ts1vcvgek6ptu7tqpnk5,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3TXMY6UCAEO1WG76N0BHUHSLF8DQC8,A1VWBIIM9VTHML,Submitted,Sun May 17 07:44:03 PDT 2020,Sun May 17 07:51:28 PDT 2020,Tue May 19 07:51:28 PDT 2020,,,,445,0% (0/0),0% (0/0),0% (0/0),cbusc6werurznk0ubhvn,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3TY7ZAOG5FKVRLEVYFY03UEB7DZ0K8,A24IESUV2G6FYT,Submitted,Sun May 17 09:48:20 PDT 2020,Sun May 17 09:53:44 PDT 2020,Tue May 19 09:53:44 PDT 2020,,,,324,0% (0/0),0% (0/0),0% (0/0),oy0mtmxr2llwwo6p8n9j,,Failed to correctly answer one or both of the bot check questions
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3U4J9857OEB8GTALD16GJ658SXS7BR,AR95C0P53AFWJ,Submitted,Sun May 17 09:08:01 PDT 2020,Sun May 17 09:11:44 PDT 2020,Tue May 19 09:11:44 PDT 2020,,,,223,0% (0/0),0% (0/0),0% (0/0),lx5s7hf491qke5z98syo,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3UN61F00HWPG9WDRL5D9L1WGJDQR5Z,AY9UWGHEE2P04,Submitted,Sun May 17 06:46:28 PDT 2020,Sun May 17 06:52:48 PDT 2020,Tue May 19 06:52:48 PDT 2020,,,,380,0% (0/0),0% (0/0),0% (0/0),rpe99drewd1jj6su7soa,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3V5Q80FXIXRWRX92SWAF5WQOTPI234,A1H5Q9HRH4RPZU,Submitted,Sun May 17 05:56:18 PDT 2020,Sun May 17 06:45:52 PDT 2020,Tue May 19 06:45:52 PDT 2020,,,,2974,0% (0/0),0% (0/0),0% (0/0),wzpn9lsygc2obahbzfec,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3WMOAN2SRBXCSS0EYPE5GFL5V47NVI,AJLDSGP50KH96,Submitted,Sun May 17 07:57:03 PDT 2020,Sun May 17 08:05:46 PDT 2020,Tue May 19 08:05:46 PDT 2020,,,,523,0% (0/0),0% (0/0),0% (0/0),d2881xwon2l8sva6sx94,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3WMOAN2SRBXCSS0EYPE5GFL5V4BNVM,AE73DZ1B5ELB,Submitted,Sun May 17 08:47:20 PDT 2020,Sun May 17 08:52:29 PDT 2020,Tue May 19 08:52:29 PDT 2020,,,,309,0% (0/0),0% (0/0),0% (0/0),0j7sd89q2za79djcr0c5,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3WOKGM4L71GEHCZAW7QTABVKRIXO04,A099071515BDT0JA0M33V,Submitted,Sun May 17 07:16:43 PDT 2020,Sun May 17 07:25:37 PDT 2020,Tue May 19 07:25:37 PDT 2020,,,,534,0% (0/0),0% (0/0),0% (0/0),udu5dsbyd4sn9aagus0g,,Failed to correctly answer one or both of the bot check questions
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3WQQ9FUS6AUCG7F4N6YMX6133HN8B4,A2D34R2A1L9JCH,Submitted,Sun May 17 06:07:43 PDT 2020,Sun May 17 06:17:44 PDT 2020,Tue May 19 06:17:44 PDT 2020,,,,601,0% (0/0),0% (0/0),0% (0/0),cpdg15bjzdz0uykeso1l,,Failed to correctly answer one or both of the bot check questions
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3X1FV8S5JXR6I0JSBL1AQVC8USMVGJ,ASTR3EPUOKEXV,Submitted,Sun May 17 08:11:34 PDT 2020,Sun May 17 08:52:11 PDT 2020,Tue May 19 08:52:11 PDT 2020,,,,2437,0% (0/0),0% (0/0),0% (0/0),l1ghlzrr072n53mfuk96,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3XC1O3LBOSM7R0T4HHYB25TVTOVLT2,A8289AEOKHKV4,Submitted,Sun May 17 08:40:56 PDT 2020,Sun May 17 08:43:30 PDT 2020,Tue May 19 08:43:30 PDT 2020,,,,154,0% (0/0),0% (0/0),0% (0/0),1lop148ozjuj9q95zzzg,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3XUHV3NRVKY3K2ZOP01F7XUAW4W5HK,A3PKFUV6UJO8GD,Submitted,Sun May 17 07:43:24 PDT 2020,Sun May 17 07:47:30 PDT 2020,Tue May 19 07:47:30 PDT 2020,,,,246,0% (0/0),0% (0/0),0% (0/0),8clhygwufjdgo33muf3t,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3Y5140Z9DXG797SRFXSE5F06NH8PIF,A3I2PT6W0FP7BR,Submitted,Sun May 17 06:45:24 PDT 2020,Sun May 17 06:52:04 PDT 2020,Tue May 19 06:52:04 PDT 2020,,,,400,0% (0/0),0% (0/0),0% (0/0),auzf3a8lnrajxt7y0sao,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3YDTZAI2WXGAK8AA96FKAI8PFJC41M,AV14XIF0SS1KA,Submitted,Sun May 17 09:13:16 PDT 2020,Sun May 17 09:15:41 PDT 2020,Tue May 19 09:15:41 PDT 2020,,,,145,0% (0/0),0% (0/0),0% (0/0),538otqbgyv69rmgutza6,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3YGXWBAF70HU7BK8P344RERGJG64CF,AKJVOG76HA75W,Submitted,Sun May 17 09:52:37 PDT 2020,Sun May 17 10:01:12 PDT 2020,Tue May 19 10:01:12 PDT 2020,,,,515,0% (0/0),0% (0/0),0% (0/0),nkt6z686d30aon5s9bn5,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3Z2R0DQ0JHEZ1VPZHGRBONULKEI2E5,A1UWDKJ9T1ZVMY,Submitted,Sun May 17 08:53:58 PDT 2020,Sun May 17 08:56:18 PDT 2020,Tue May 19 08:56:18 PDT 2020,,,,140,0% (0/0),0% (0/0),0% (0/0),pcjuudol900kkad37199,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3Z4AIRP3C6D1IAYKTHHP7T5N8EJ1X0,A3BPTARPGHYU1N,Submitted,Sun May 17 09:38:01 PDT 2020,Sun May 17 09:43:18 PDT 2020,Tue May 19 09:43:18 PDT 2020,,,,317,0% (0/0),0% (0/0),0% (0/0),3zq30oa0rr6u4f9ftxc1,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3Z4GS9HPNVALEH7V0KU0E4JC974778,A174GS4JXEOM6Y,Submitted,Sun May 17 09:39:43 PDT 2020,Sun May 17 09:43:31 PDT 2020,Tue May 19 09:43:31 PDT 2020,,,,228,0% (0/0),0% (0/0),0% (0/0),hthjhakhx5p95wq7zkt5,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3ZDAD0O1T1D2RUATV01ZDZOI0XVXTQ,A2N2WDET0AZMEH,Submitted,Sun May 17 06:07:04 PDT 2020,Sun May 17 06:11:25 PDT 2020,Tue May 19 06:11:25 PDT 2020,,,,261,0% (0/0),0% (0/0),0% (0/0),p9tralsgwqg66xpybt9j,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3ZSY5X72NXB2H6J9QK98U7W708WRO5,AKWI425VATYJM,Submitted,Sun May 17 07:07:28 PDT 2020,Sun May 17 07:11:50 PDT 2020,Tue May 19 07:11:50 PDT 2020,,,,262,0% (0/0),0% (0/0),0% (0/0),aj15w3y2vxt2n28ogt1h,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3ZSY5X72NXB2H6J9QK98U7W708XRO6,A9AFZPH9ULXDM,Submitted,Sun May 17 07:23:26 PDT 2020,Sun May 17 07:34:54 PDT 2020,Tue May 19 07:34:54 PDT 2020,,,,688,0% (0/0),0% (0/0),0% (0/0),9bfnzh1vhrg54nv3f71y,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3ZV9H2YQQD7I3D796GZMT36DXWFW3I,A2LV5432PV1S39,Submitted,Sun May 17 07:16:20 PDT 2020,Sun May 17 07:39:11 PDT 2020,Tue May 19 07:39:11 PDT 2020,,,,1371,100% (2/2),0% (0/0),0% (0/0),swefcdpkapanorl6ewcv,x,
