HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3F0BG9B9MPN4T13WNTK0RH39GPG7YH,A21B0EHXK2XZIV,Submitted,Wed Jun 17 15:53:40 PDT 2020,Wed Jun 17 16:12:28 PDT 2020,Sat Jun 20 16:12:28 PDT 2020,,,,1128,0% (0/0),0% (0/0),0% (0/0),3m1aywmmazldjjfqdn9f,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3FE2ERCCZX8H5T3UDS5JPCWS29MPOU,A25M33W5R016EA,Submitted,Wed Jun 17 15:43:23 PDT 2020,Wed Jun 17 15:46:17 PDT 2020,Sat Jun 20 15:46:17 PDT 2020,,,,174,0% (0/0),0% (0/0),0% (0/0),j63vlztrrr1gqqzy4hu1,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3FPRZHYEPY75OO74G6UQ71NZT6N3VU,A1FM4MRWP04RYL,Submitted,Wed Jun 17 14:59:43 PDT 2020,Wed Jun 17 15:03:15 PDT 2020,Sat Jun 20 15:03:15 PDT 2020,,,,212,0% (0/0),0% (0/0),0% (0/0),4n5y1lz5ya4oyh8mwnvo,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3FTOP5WARFO0G18DGUYO2FEYV7YJ0W,A1KWIOFERFWPW9,Submitted,Wed Jun 17 15:29:05 PDT 2020,Wed Jun 17 15:36:56 PDT 2020,Sat Jun 20 15:36:56 PDT 2020,,,,471,0% (0/0),0% (0/0),0% (0/0),prfh32a15t0oaymw4b7b,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3G2UL9A02DE2AHTQHAP88QJGHG367Y,A2K39971AMBYIW,Submitted,Wed Jun 17 18:41:41 PDT 2020,Wed Jun 17 18:51:24 PDT 2020,Sat Jun 20 18:51:24 PDT 2020,,,,583,0% (0/0),0% (0/0),0% (0/0),h5rfhhonlom89ufoykc6,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3GLB5JMZFXVKOJJ6K01GK961X42DGR,A3HA4JTS2Q6WJZ,Submitted,Wed Jun 17 17:24:18 PDT 2020,Wed Jun 17 17:33:33 PDT 2020,Sat Jun 20 17:33:33 PDT 2020,,,,555,0% (0/0),0% (0/0),0% (0/0),979cqj8k90v9qb99hm74,,Failed to correctly answer one or both of the bot check questions
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3GLB5JMZFXVKOJJ6K01GK961X58DGZ,A29V93KHOIFJCZ,Submitted,Wed Jun 17 18:27:24 PDT 2020,Wed Jun 17 18:43:13 PDT 2020,Sat Jun 20 18:43:13 PDT 2020,,,,949,0% (0/0),0% (0/0),0% (0/0),myj805fubqrwm9b0j90p,,Failed to correctly answer one or both of the bot check questions
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3GS6S824SQXP7H0JOZJ12H4J5WGWND,A2CU6IZID8P3BK,Submitted,Wed Jun 17 15:11:09 PDT 2020,Wed Jun 17 15:19:49 PDT 2020,Sat Jun 20 15:19:49 PDT 2020,,,,520,0% (0/0),0% (0/0),0% (0/0),bjg89qsp4y0mnhlrrcdp,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3GU1KF0O4I1XMZEL9N0XJSWTVBFPB4,AX8VHEVNPFUN8,Submitted,Wed Jun 17 17:49:47 PDT 2020,Wed Jun 17 17:53:25 PDT 2020,Sat Jun 20 17:53:25 PDT 2020,,,,218,0% (0/0),0% (0/0),0% (0/0),rqqsvgkz9tlkv540myas,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3HL8HNGX45127TAUX0QWGSNZ54HF97,AYZBV50GC5XS1,Submitted,Wed Jun 17 16:20:39 PDT 2020,Wed Jun 17 16:23:50 PDT 2020,Sat Jun 20 16:23:50 PDT 2020,,,,191,0% (0/0),0% (0/0),0% (0/0),nf98w5onq87d43ryqp8d,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3HMIGG0U4L68TF8FXYC65HZ4R9GY8P,A22K81S27VK0B5,Submitted,Wed Jun 17 14:58:12 PDT 2020,Wed Jun 17 15:04:57 PDT 2020,Sat Jun 20 15:04:57 PDT 2020,,,,405,0% (0/0),0% (0/0),0% (0/0),11mz5l5cglnllhf17wlx,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3HMIGG0U4L68TF8FXYC65HZ4RAZ8YK,A2EDOZZ4JOZ8RL,Submitted,Wed Jun 17 18:05:31 PDT 2020,Wed Jun 17 19:06:22 PDT 2020,Sat Jun 20 19:06:22 PDT 2020,,,,3651,0% (0/0),0% (0/0),0% (0/0),lwkyx3aenujbcx1n68ww,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3HMVI3QICJSQIFOUYD3RQ7CWD3AY15,A23ESF5RJLDF3Z,Submitted,Wed Jun 17 14:57:44 PDT 2020,Wed Jun 17 15:09:59 PDT 2020,Sat Jun 20 15:09:59 PDT 2020,,,,735,0% (0/0),0% (0/0),0% (0/0),acxvp0132k34j1w5w2ld,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3HUTX6F6VUNLDM2OBUU7TZOZRZPO21,A20DFC6E3WEQ33,Submitted,Wed Jun 17 14:59:05 PDT 2020,Wed Jun 17 15:08:56 PDT 2020,Sat Jun 20 15:08:56 PDT 2020,,,,591,0% (0/0),0% (0/0),0% (0/0),nmxk5f3kf5fk7honkyhd,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3HVVDCPGTESRRZ030WN1WDVR5M3TYB,A2837NCV9OXBFZ,Submitted,Wed Jun 17 15:21:12 PDT 2020,Wed Jun 17 15:33:34 PDT 2020,Sat Jun 20 15:33:34 PDT 2020,,,,742,0% (0/0),0% (0/0),0% (0/0),gc6ncopnynxqf900399b,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3HYA4D452RJR79PVCRBH65FLZZHF2R,A1DG1XRMDSOPGJ,Submitted,Wed Jun 17 18:07:57 PDT 2020,Wed Jun 17 18:15:04 PDT 2020,Sat Jun 20 18:15:04 PDT 2020,,,,427,0% (0/0),0% (0/0),0% (0/0),fm85002mvme2beqvs3sx,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3I7DHKZYGN0J668IUADF4CIXJ96F5Q,A1M9CV85BU3AML,Submitted,Wed Jun 17 17:47:39 PDT 2020,Wed Jun 17 17:52:02 PDT 2020,Sat Jun 20 17:52:02 PDT 2020,,,,263,0% (0/0),0% (0/0),0% (0/0),0cpaoqfujell1vjk7yt0,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3II4UPYCOJ7B18DKNW6SENA33RZDQA,A2H4LJ4CXZQ304,Submitted,Wed Jun 17 15:27:24 PDT 2020,Wed Jun 17 15:38:02 PDT 2020,Sat Jun 20 15:38:02 PDT 2020,,,,638,0% (0/0),0% (0/0),0% (0/0),n7z9j2vqgym3a6thmb7a,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3IO1LGZLK9X6AVY9RFHEMQFBSZU866,A2ZH6W3O33PVJZ,Submitted,Wed Jun 17 16:03:35 PDT 2020,Wed Jun 17 16:08:05 PDT 2020,Sat Jun 20 16:08:05 PDT 2020,,,,270,100% (1/1),0% (0/0),0% (0/0),l36hj9uf3ujn302uf2z6,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3IOEN3P9S7JOZVEOSU8Z7GS3ETN61J,A3FTLLV6HMJSMC,Submitted,Wed Jun 17 15:55:43 PDT 2020,Wed Jun 17 16:08:20 PDT 2020,Sat Jun 20 16:08:20 PDT 2020,,,,757,0% (0/0),0% (0/0),0% (0/0),ygzqe857t2zuxxcdp4na,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3IOEN3P9S7JOZVEOSU8Z7GS3EU4612,A3KC385CZNYEG5,Submitted,Wed Jun 17 18:52:58 PDT 2020,Wed Jun 17 20:06:36 PDT 2020,Sat Jun 20 20:06:36 PDT 2020,,,,4418,100% (1/1),0% (0/0),0% (0/0),zq3lbj7zxvzlj8vv413w,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3IQ1VMJRYTK7B2TMMK442RC88PHA94,A2Z2FBU14LCOVN,Submitted,Wed Jun 17 18:48:11 PDT 2020,Wed Jun 17 18:50:33 PDT 2020,Sat Jun 20 18:50:33 PDT 2020,,,,142,0% (0/0),0% (0/0),0% (0/0),gzbe9qmm9zww8xh8s87s,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3J4Q2Z4UTY3AAEDB4RBI6BZOA7IWQF,A1HUY89O8QPAOR,Submitted,Wed Jun 17 17:40:09 PDT 2020,Wed Jun 17 17:47:35 PDT 2020,Sat Jun 20 17:47:35 PDT 2020,,,,446,0% (0/0),0% (0/0),0% (0/0),eaan0wt1lv2bgp50u4nl,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3JAOYWH7VI4O7LKQJBTUB5SJ20Z9L2,A3E9YVRNEUB9CA,Submitted,Wed Jun 17 15:39:35 PDT 2020,Wed Jun 17 15:47:22 PDT 2020,Sat Jun 20 15:47:22 PDT 2020,,,,467,0% (0/0),0% (0/0),0% (0/0),cur76btx0scxryh4y7sf,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3JMSRU9HQIU8YMN15QBMQSRWKWWEVH,A1PDRZ4EHUQRV5,Submitted,Wed Jun 17 18:21:36 PDT 2020,Wed Jun 17 18:25:27 PDT 2020,Sat Jun 20 18:25:27 PDT 2020,,,,231,0% (0/0),0% (0/0),0% (0/0),y7dyrg83ddgyvgg53hwa,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3JMSRU9HQIU8YMN15QBMQSRWKWYEVJ,A35YOQCLP395A0,Submitted,Wed Jun 17 18:46:19 PDT 2020,Wed Jun 17 18:49:49 PDT 2020,Sat Jun 20 18:49:49 PDT 2020,,,,210,0% (0/0),0% (0/0),0% (0/0),x852taux90d599ohjxyk,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3K4J6M3CXETMQCGU0QAEU8YVC12AGJ,A3HGN3480SWHBU,Submitted,Wed Jun 17 16:48:10 PDT 2020,Wed Jun 17 17:41:03 PDT 2020,Sat Jun 20 17:41:03 PDT 2020,,,,3173,0% (0/0),0% (0/0),0% (0/0),rqpn3mjrqohk752hkamy,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3K5TEWLKGVBKERPN191DB7POCP2IVT,AXTO5QYDI3JQP,Submitted,Wed Jun 17 18:06:32 PDT 2020,Wed Jun 17 18:11:43 PDT 2020,Sat Jun 20 18:11:43 PDT 2020,,,,311,0% (0/0),0% (0/0),0% (0/0),3b7wx0dq0gp9c7hqd2x4,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3K9FOBBF2HJ9WNOKKLCZT6N37QTLNS,AD3TJJF3AW5SO,Submitted,Wed Jun 17 17:56:43 PDT 2020,Wed Jun 17 18:03:51 PDT 2020,Sat Jun 20 18:03:51 PDT 2020,,,,428,0% (0/0),0% (0/0),0% (0/0),sm8h7qfx9z86kovf7aws,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3KIBXJ1WD5UGU26E000BTVAT80VOK9,A22EVMPP1C8OI,Submitted,Wed Jun 17 18:18:13 PDT 2020,Wed Jun 17 18:24:09 PDT 2020,Sat Jun 20 18:24:09 PDT 2020,,,,356,0% (0/0),0% (0/0),0% (0/0),8hrxx23vdpno1m7sapd3,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3KMS4QQVK2QMOPTL1XHL611FGZ6FKG,A34U5Q8BSDSKK8,Submitted,Wed Jun 17 18:47:24 PDT 2020,Wed Jun 17 18:54:46 PDT 2020,Sat Jun 20 18:54:46 PDT 2020,,,,442,0% (0/0),0% (0/0),0% (0/0),rah3vjobw9umdmczdlsl,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3KRVW3HTZNLQIIYASTU0SDCYUT9SMT,A286HRF0PHPR0K,Submitted,Wed Jun 17 14:57:36 PDT 2020,Wed Jun 17 15:07:09 PDT 2020,Sat Jun 20 15:07:09 PDT 2020,,,,573,0% (0/0),0% (0/0),0% (0/0),wj0kelq8pwkeye4gmw1m,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3KYQYYSHYV78GW048JEOPIF3OQEODA,AI7BIR18T0ODJ,Submitted,Wed Jun 17 15:00:12 PDT 2020,Wed Jun 17 15:03:41 PDT 2020,Sat Jun 20 15:03:41 PDT 2020,,,,209,0% (0/0),0% (0/0),0% (0/0),o8xu14vrgvf3jrcvd6ml,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3L2IS5HSFAICFDBETZ40KTJMKG5UNC,A2ZD1ROOZLT370,Submitted,Wed Jun 17 15:05:35 PDT 2020,Wed Jun 17 15:10:36 PDT 2020,Sat Jun 20 15:10:36 PDT 2020,,,,301,0% (0/0),0% (0/0),0% (0/0),7usot4wp9mbdkfxnnefu,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3L6L49WXW0X98QBTATHWD8L6UJZ45T,A5261JBWKNDUJ,Submitted,Wed Jun 17 18:05:14 PDT 2020,Wed Jun 17 18:08:48 PDT 2020,Sat Jun 20 18:08:48 PDT 2020,,,,214,0% (0/0),0% (0/0),0% (0/0),0awrg491ngpfypaeegpt,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3L70J4KAZGMJES63Y096ONVYZ9BDA1,A2OY3ZSG5VKPUN,Submitted,Wed Jun 17 15:06:44 PDT 2020,Wed Jun 17 15:13:03 PDT 2020,Sat Jun 20 15:13:03 PDT 2020,,,,379,0% (0/0),0% (0/0),0% (0/0),qxt565y8fm6pka656zbm,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3LBXNTKX0RVJ7F1FXUWIMZN6995X98,A1M1E62KXCDNL0,Submitted,Wed Jun 17 15:12:19 PDT 2020,Wed Jun 17 15:21:54 PDT 2020,Sat Jun 20 15:21:54 PDT 2020,,,,575,0% (0/0),0% (0/0),0% (0/0),t5gs8zh3hjfa13vfw8ab,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3LJ7UR74RHDDYFHZETDI7PLSL3MN4N,A23R5L0C31E672,Submitted,Wed Jun 17 15:55:53 PDT 2020,Wed Jun 17 16:01:27 PDT 2020,Sat Jun 20 16:01:27 PDT 2020,,,,334,0% (0/0),0% (0/0),0% (0/0),98mj617801zgd4htkg4q,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3LKC68YZ3A37P20VPEJEH64OV6MOWL,A3DLDE6ZWTOYYX,Submitted,Wed Jun 17 15:20:39 PDT 2020,Wed Jun 17 15:43:20 PDT 2020,Sat Jun 20 15:43:20 PDT 2020,,,,1361,0% (0/0),0% (0/0),0% (0/0),zkaw6txo9l3039emc0pv,x,
