Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-Experiment 3b: dummy HIT,UPDATE-Experiment 3b: dummy HIT,CURRENT-Experiment 3a: timing HIT,UPDATE-Experiment 3a: timing HIT,CURRENT-Dummy HIT,UPDATE-Dummy HIT,CURRENT-Completed Reading/Responding to Stories,UPDATE-Completed Reading/Responding to Stories,CURRENT-Completed Prosody Study,UPDATE-Completed Prosody Study,CURRENT-Completed Cancer-Related Crowdfunding,UPDATE-Completed Cancer-Related Crowdfunding,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
A2SRFXB3O542HW,https://master-requester.mturk.com/workers/A2SRFXB3O542HW,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2SRXFK73C1QE9,https://master-requester.mturk.com/workers/A2SRXFK73C1QE9,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2STY6V58X0Q1P,https://master-requester.mturk.com/workers/A2STY6V58X0Q1P,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2SULQE4M8C3CM,https://master-requester.mturk.com/workers/A2SULQE4M8C3CM,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2SURMB5BUU88,https://master-requester.mturk.com/workers/A2SURMB5BUU88,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2SV9BPZP3WXZF,https://master-requester.mturk.com/workers/A2SV9BPZP3WXZF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A2SVNXNMD7E7EH,https://master-requester.mturk.com/workers/A2SVNXNMD7E7EH,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,1,,Never Blocked,,
A2SVQGQWXAJ4YA,https://master-requester.mturk.com/workers/A2SVQGQWXAJ4YA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2SVSV72RYECB7,https://master-requester.mturk.com/workers/A2SVSV72RYECB7,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2SWQM5X54P1O5,https://master-requester.mturk.com/workers/A2SWQM5X54P1O5,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2SWX4XX94KDXY,https://master-requester.mturk.com/workers/A2SWX4XX94KDXY,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2SXFIELSS94CG,https://master-requester.mturk.com/workers/A2SXFIELSS94CG,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2SYRFPPV9WDEG,https://master-requester.mturk.com/workers/A2SYRFPPV9WDEG,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2SYVZTOWYMFA8,https://master-requester.mturk.com/workers/A2SYVZTOWYMFA8,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2T007HZK66WM,https://master-requester.mturk.com/workers/A2T007HZK66WM,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,1,,Never Blocked,,
A2T11H7YI7QPGD,https://master-requester.mturk.com/workers/A2T11H7YI7QPGD,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A2T1H9RJN4P8AF,https://master-requester.mturk.com/workers/A2T1H9RJN4P8AF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2T1JYVKKQQHH9,https://master-requester.mturk.com/workers/A2T1JYVKKQQHH9,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2T2056BU7GFFU,https://master-requester.mturk.com/workers/A2T2056BU7GFFU,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2T675UCHNTSSW,https://master-requester.mturk.com/workers/A2T675UCHNTSSW,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A2T6RX3F2DP1KI,https://master-requester.mturk.com/workers/A2T6RX3F2DP1KI,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2T974CBTMP1AT,https://master-requester.mturk.com/workers/A2T974CBTMP1AT,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2T9FEKAT7GRYK,https://master-requester.mturk.com/workers/A2T9FEKAT7GRYK,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2TA741TLXQ8M7,https://master-requester.mturk.com/workers/A2TA741TLXQ8M7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2TAV69JIIA6KM,https://master-requester.mturk.com/workers/A2TAV69JIIA6KM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2TB1NQY3J8HXT,https://master-requester.mturk.com/workers/A2TB1NQY3J8HXT,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2TBXASXZIRNNW,https://master-requester.mturk.com/workers/A2TBXASXZIRNNW,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2TCD3EGK3TL7N,https://master-requester.mturk.com/workers/A2TCD3EGK3TL7N,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2TD6LB9994K72,https://master-requester.mturk.com/workers/A2TD6LB9994K72,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2TDAI42SCGC8X,https://master-requester.mturk.com/workers/A2TDAI42SCGC8X,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2TDGWWPX6IMIZ,https://master-requester.mturk.com/workers/A2TDGWWPX6IMIZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2TEFD5FHW4GR,https://master-requester.mturk.com/workers/A2TEFD5FHW4GR,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2TEJ6P33HEAP1,https://master-requester.mturk.com/workers/A2TEJ6P33HEAP1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2TELBCI40GR3K,https://master-requester.mturk.com/workers/A2TELBCI40GR3K,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2TFI1YWN3UY0,https://master-requester.mturk.com/workers/A2TFI1YWN3UY0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2TG7EEQ2XG2IK,https://master-requester.mturk.com/workers/A2TG7EEQ2XG2IK,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2THBR6Z5DKNY6,https://master-requester.mturk.com/workers/A2THBR6Z5DKNY6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2THYJKAEJ0XG4,https://master-requester.mturk.com/workers/A2THYJKAEJ0XG4,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2TIN7HI0GSW0O,https://master-requester.mturk.com/workers/A2TIN7HI0GSW0O,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2TKHXY755FAM,https://master-requester.mturk.com/workers/A2TKHXY755FAM,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2TLCFEWM4OSYY,https://master-requester.mturk.com/workers/A2TLCFEWM4OSYY,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2TLYMTFPCZVMM,https://master-requester.mturk.com/workers/A2TLYMTFPCZVMM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2TM31UYSYYGNU,https://master-requester.mturk.com/workers/A2TM31UYSYYGNU,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2TMCRB8JY8RJV,https://master-requester.mturk.com/workers/A2TMCRB8JY8RJV,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2TNS9GG91PHR,https://master-requester.mturk.com/workers/A2TNS9GG91PHR,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2TO3TD9ZRMN1Y,https://master-requester.mturk.com/workers/A2TO3TD9ZRMN1Y,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2TTXSMEYWKXJI,https://master-requester.mturk.com/workers/A2TTXSMEYWKXJI,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2TUN69OB0NKDT,https://master-requester.mturk.com/workers/A2TUN69OB0NKDT,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2TVJTQ4VXATE6,https://master-requester.mturk.com/workers/A2TVJTQ4VXATE6,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2TXHIN13R3R7F,https://master-requester.mturk.com/workers/A2TXHIN13R3R7F,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2TXZVXQU5FQZ9,https://master-requester.mturk.com/workers/A2TXZVXQU5FQZ9,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2TZAKMALWU021,https://master-requester.mturk.com/workers/A2TZAKMALWU021,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2TZH1PO9PXJRY,https://master-requester.mturk.com/workers/A2TZH1PO9PXJRY,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2TZJKKUN0LSHY,https://master-requester.mturk.com/workers/A2TZJKKUN0LSHY,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2TZRIS9XFZ18U,https://master-requester.mturk.com/workers/A2TZRIS9XFZ18U,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2U0PGDD0O1GBR,https://master-requester.mturk.com/workers/A2U0PGDD0O1GBR,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2U2IK8R6G52ZC,https://master-requester.mturk.com/workers/A2U2IK8R6G52ZC,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2U3TW5GB06QZE,https://master-requester.mturk.com/workers/A2U3TW5GB06QZE,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2U7HBP7UOW2B4,https://master-requester.mturk.com/workers/A2U7HBP7UOW2B4,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2U9XGXYMA08XU,https://master-requester.mturk.com/workers/A2U9XGXYMA08XU,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A2UAHW3Q7S45JP,https://master-requester.mturk.com/workers/A2UAHW3Q7S45JP,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2UBS8IF1MP2U3,https://master-requester.mturk.com/workers/A2UBS8IF1MP2U3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A2UF2FRGVW4T89,https://master-requester.mturk.com/workers/A2UF2FRGVW4T89,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2UFB6FRY90EAB,https://master-requester.mturk.com/workers/A2UFB6FRY90EAB,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2UG370I0TX338,https://master-requester.mturk.com/workers/A2UG370I0TX338,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2UHJPLCD23ICP,https://master-requester.mturk.com/workers/A2UHJPLCD23ICP,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2ULPQAL61Q7EB,https://master-requester.mturk.com/workers/A2ULPQAL61Q7EB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2UME0TSE7N41G,https://master-requester.mturk.com/workers/A2UME0TSE7N41G,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2UMLFMF60AX21,https://master-requester.mturk.com/workers/A2UMLFMF60AX21,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2UMWP1MXI76PT,https://master-requester.mturk.com/workers/A2UMWP1MXI76PT,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2UNQAI5MDCKYG,https://master-requester.mturk.com/workers/A2UNQAI5MDCKYG,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2UO3QJZNC2VOE,https://master-requester.mturk.com/workers/A2UO3QJZNC2VOE,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2UOSEPGNUITM8,https://master-requester.mturk.com/workers/A2UOSEPGNUITM8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A2UPKF5PS9S9L2,https://master-requester.mturk.com/workers/A2UPKF5PS9S9L2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2UQUDK22T6PED,https://master-requester.mturk.com/workers/A2UQUDK22T6PED,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2UR57MKHBUPCN,https://master-requester.mturk.com/workers/A2UR57MKHBUPCN,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2URB0LK04RX2H,https://master-requester.mturk.com/workers/A2URB0LK04RX2H,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2UT6OMVCA64LH,https://master-requester.mturk.com/workers/A2UT6OMVCA64LH,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2UTDZAZV1DF0N,https://master-requester.mturk.com/workers/A2UTDZAZV1DF0N,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A2UTV66F2E69A6,https://master-requester.mturk.com/workers/A2UTV66F2E69A6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2UUKFTD0VUX2S,https://master-requester.mturk.com/workers/A2UUKFTD0VUX2S,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2V18WHI059NRF,https://master-requester.mturk.com/workers/A2V18WHI059NRF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2V2DBS6NCSIQP,https://master-requester.mturk.com/workers/A2V2DBS6NCSIQP,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2V35L3RIRYYXV,https://master-requester.mturk.com/workers/A2V35L3RIRYYXV,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A2V3ECGQQYNO85,https://master-requester.mturk.com/workers/A2V3ECGQQYNO85,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A2V3OLQMISGLWY,https://master-requester.mturk.com/workers/A2V3OLQMISGLWY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2V4ZV1C7T906L,https://master-requester.mturk.com/workers/A2V4ZV1C7T906L,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2V7F5B760EZXJ,https://master-requester.mturk.com/workers/A2V7F5B760EZXJ,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2V7V4PP6O9NPD,https://master-requester.mturk.com/workers/A2V7V4PP6O9NPD,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2V8PKP4BY8BFT,https://master-requester.mturk.com/workers/A2V8PKP4BY8BFT,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2VAOQ8P5M2Y8D,https://master-requester.mturk.com/workers/A2VAOQ8P5M2Y8D,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2VB8KX3XUA6WU,https://master-requester.mturk.com/workers/A2VB8KX3XUA6WU,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2VBTKFXCOQ5TS,https://master-requester.mturk.com/workers/A2VBTKFXCOQ5TS,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2VD133723IZR8,https://master-requester.mturk.com/workers/A2VD133723IZR8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2VDGWD0BBMSP2,https://master-requester.mturk.com/workers/A2VDGWD0BBMSP2,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2VE5IV9OD2SK1,https://master-requester.mturk.com/workers/A2VE5IV9OD2SK1,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2VF6506WDNXKS,https://master-requester.mturk.com/workers/A2VF6506WDNXKS,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2VFEDAK5C1E1O,https://master-requester.mturk.com/workers/A2VFEDAK5C1E1O,2,2,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,1,,1,,Never Blocked,,
A2VFJZIHLCVVFP,https://master-requester.mturk.com/workers/A2VFJZIHLCVVFP,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2VG2D5BXW0VN1,https://master-requester.mturk.com/workers/A2VG2D5BXW0VN1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2VG4MJ15ZYDEH,https://master-requester.mturk.com/workers/A2VG4MJ15ZYDEH,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2VGFD4019RM2M,https://master-requester.mturk.com/workers/A2VGFD4019RM2M,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2VGFS03KCCR1Q,https://master-requester.mturk.com/workers/A2VGFS03KCCR1Q,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2VJ68TCRS0GXL,https://master-requester.mturk.com/workers/A2VJ68TCRS0GXL,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2VL4NTRZCSXK,https://master-requester.mturk.com/workers/A2VL4NTRZCSXK,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2VLF6NVZ1KBWZ,https://master-requester.mturk.com/workers/A2VLF6NVZ1KBWZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2VLMG1MBM56QP,https://master-requester.mturk.com/workers/A2VLMG1MBM56QP,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2VLREMQN7N1N6,https://master-requester.mturk.com/workers/A2VLREMQN7N1N6,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2VLVB9EI1D9B,https://master-requester.mturk.com/workers/A2VLVB9EI1D9B,1,0,0.00%,1,0,0.00%,1,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A2VN59CZEQ7P0R,https://master-requester.mturk.com/workers/A2VN59CZEQ7P0R,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2VN8Q8X7WWIM,https://master-requester.mturk.com/workers/A2VN8Q8X7WWIM,2,2,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2VNSNAN1LZBAM,https://master-requester.mturk.com/workers/A2VNSNAN1LZBAM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A2VOZ8IU4QM9VN,https://master-requester.mturk.com/workers/A2VOZ8IU4QM9VN,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2VPKVP4SA245H,https://master-requester.mturk.com/workers/A2VPKVP4SA245H,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2VQ1WGHLLLNJ1,https://master-requester.mturk.com/workers/A2VQ1WGHLLLNJ1,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2VR9O234UCT9T,https://master-requester.mturk.com/workers/A2VR9O234UCT9T,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2VRDE2FHCBMF8,https://master-requester.mturk.com/workers/A2VRDE2FHCBMF8,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2VRGGN9SJRJWH,https://master-requester.mturk.com/workers/A2VRGGN9SJRJWH,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2VT0REE77ZI2I,https://master-requester.mturk.com/workers/A2VT0REE77ZI2I,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2VT2D0LPTY5CP,https://master-requester.mturk.com/workers/A2VT2D0LPTY5CP,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2VWPR6GSKUOCU,https://master-requester.mturk.com/workers/A2VWPR6GSKUOCU,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2VWY3VI9B4SQP,https://master-requester.mturk.com/workers/A2VWY3VI9B4SQP,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2VYUS5U55IMV8,https://master-requester.mturk.com/workers/A2VYUS5U55IMV8,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2W07X7075OUZY,https://master-requester.mturk.com/workers/A2W07X7075OUZY,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2W0G89O7E9EFO,https://master-requester.mturk.com/workers/A2W0G89O7E9EFO,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2W121DQXNQK1,https://master-requester.mturk.com/workers/A2W121DQXNQK1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A2W1C5PDHUF25O,https://master-requester.mturk.com/workers/A2W1C5PDHUF25O,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2W3A42TRMJ861,https://master-requester.mturk.com/workers/A2W3A42TRMJ861,2,1,50.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2W3I2GBGDB637,https://master-requester.mturk.com/workers/A2W3I2GBGDB637,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2W3KKNN3CAY66,https://master-requester.mturk.com/workers/A2W3KKNN3CAY66,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2W547SNOCMC25,https://master-requester.mturk.com/workers/A2W547SNOCMC25,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2W59CL4UQ3S4S,https://master-requester.mturk.com/workers/A2W59CL4UQ3S4S,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2W5RJFHZRE8IS,https://master-requester.mturk.com/workers/A2W5RJFHZRE8IS,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A2W7O2ONL04GAP,https://master-requester.mturk.com/workers/A2W7O2ONL04GAP,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2W8NB63X2SA48,https://master-requester.mturk.com/workers/A2W8NB63X2SA48,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2W8ZODKKQ7RYP,https://master-requester.mturk.com/workers/A2W8ZODKKQ7RYP,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,1,,Never Blocked,,
A2W96PCDB9J25I,https://master-requester.mturk.com/workers/A2W96PCDB9J25I,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2W996ZPYREYJM,https://master-requester.mturk.com/workers/A2W996ZPYREYJM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2WC2NO555XU3J,https://master-requester.mturk.com/workers/A2WC2NO555XU3J,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2WC8C5H4HJJMC,https://master-requester.mturk.com/workers/A2WC8C5H4HJJMC,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2WCDQDLMC6J72,https://master-requester.mturk.com/workers/A2WCDQDLMC6J72,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2WCV7ULUPKVNQ,https://master-requester.mturk.com/workers/A2WCV7ULUPKVNQ,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2WD7K61WGL37E,https://master-requester.mturk.com/workers/A2WD7K61WGL37E,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2WERTHB74OLMV,https://master-requester.mturk.com/workers/A2WERTHB74OLMV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2WF2TLTY77OHV,https://master-requester.mturk.com/workers/A2WF2TLTY77OHV,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
