HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3IQ1VMJRYTK7B2TMMK442RC86VIA9F,A7GVNWSCFN20T,Submitted,Sun May 24 19:45:06 PDT 2020,Sun May 24 21:11:47 PDT 2020,Tue May 26 21:11:47 PDT 2020,,,,5201,0% (0/0),0% (0/0),0% (0/0),xepolxtaxwm76q27c6lc,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3KXIR214I4GH9TS6SAFYF1IU8FD427,A9DEGNR0707LR,Submitted,Sun May 24 19:52:36 PDT 2020,Sun May 24 20:04:04 PDT 2020,Tue May 26 20:04:04 PDT 2020,,,,688,0% (0/0),0% (0/0),0% (0/0),zlrdnbq0vxvnfbkzge1x,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3ERMJ6L4DYS4ZKEI4QWPXMG25MIM7Y,AA402T4YY1S7N,Submitted,Sun May 24 19:22:44 PDT 2020,Sun May 24 20:28:12 PDT 2020,Tue May 26 20:28:12 PDT 2020,,,,3928,0% (0/0),0% (0/0),0% (0/0),9mujwec2hh65p9r17prz,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3NPFYT4IZC4YMPONB02SEG9TBTJGXD,AC5TD6HUVACEE,Submitted,Sun May 24 18:53:12 PDT 2020,Sun May 24 19:03:46 PDT 2020,Tue May 26 19:03:46 PDT 2020,,,,634,0% (0/0),0% (0/0),0% (0/0),z1g541wbyjogm6pnn6kb,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3X65QVEQI0NQ5JRTVV3LDVTR6SJCLF,ADBTJL06SPBRH,Submitted,Sun May 24 19:20:59 PDT 2020,Sun May 24 19:26:45 PDT 2020,Tue May 26 19:26:45 PDT 2020,,,,346,0% (0/0),0% (0/0),0% (0/0),5u9c7c2b921tz2eb0h28,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3TE3O857308OAZU43MBBNUT40SFR2T,ADHXVIUQW4WXZ,Submitted,Sun May 24 15:54:50 PDT 2020,Sun May 24 15:57:03 PDT 2020,Tue May 26 15:57:03 PDT 2020,,,,133,0% (0/0),0% (0/0),0% (0/0),b6ny3ftrlg3ykdaa9god,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3KB8R4ZV1E7R9MLM64AAPJI1SPQBGS,AEMMV04CYNCED,Submitted,Sun May 24 17:57:41 PDT 2020,Sun May 24 18:03:15 PDT 2020,Tue May 26 18:03:15 PDT 2020,,,,334,0% (0/0),0% (0/0),0% (0/0),81wnry0cwv4pbt9vn4r8,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3PIWWX1FJJ67I79Z228UKKTUSM7JJG,AEXA1CPBHT85H,Submitted,Sun May 24 15:57:58 PDT 2020,Sun May 24 16:20:19 PDT 2020,Tue May 26 16:20:19 PDT 2020,,,,1341,0% (0/0),0% (0/0),0% (0/0),jg1vn2xyhkqe4e69mblr,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,351SEKWQS0HKGTFSV3ZBXEQYRWAMDE,AIS4X2NYY3V1T,Submitted,Sun May 24 17:06:59 PDT 2020,Sun May 24 17:15:28 PDT 2020,Tue May 26 17:15:28 PDT 2020,,,,509,0% (0/0),0% (0/0),0% (0/0),v21n957703x2av34qy1b,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3SKRO2GZ71RVYAZDUY20HZXLDVOK1V,AJ58C1FFRCISH,Submitted,Sun May 24 19:38:32 PDT 2020,Sun May 24 20:59:15 PDT 2020,Tue May 26 20:59:15 PDT 2020,,,,4843,0% (0/0),0% (0/0),0% (0/0),jyld4d9u3fla90n9ouze,,Failed to correctly answer one or both of the bot check questions
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3B3WTRP3DB2I6ZYI95BPW9TAU6A92P,ALXV981UGOVMZ,Submitted,Sun May 24 15:59:52 PDT 2020,Sun May 24 16:03:46 PDT 2020,Tue May 26 16:03:46 PDT 2020,,,,234,0% (0/0),0% (0/0),0% (0/0),24g8fky5nr8myjgjv1au,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3A9AA95ATWMVXJXC8D9KG6W1JKP5PN,AO6Y69XFOQYLD,Submitted,Sun May 24 17:28:17 PDT 2020,Sun May 24 18:38:49 PDT 2020,Tue May 26 18:38:49 PDT 2020,,,,4232,0% (0/0),0% (0/0),0% (0/0),u733t7br1d2jn8lvmg93,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3P59JYT76LK1QE7W7BG6N9UMOERT2P,AP41EJNBDA105,Submitted,Sun May 24 19:14:20 PDT 2020,Sun May 24 20:16:50 PDT 2020,Tue May 26 20:16:50 PDT 2020,,,,3750,0% (0/0),0% (0/0),0% (0/0),srxctzkeg05dyt1f1nys,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,308Q0PEVB8DMHKCKY8WHJP0RJ3NI9R,AP9TUT1V7MGAG,Submitted,Sun May 24 19:42:22 PDT 2020,Sun May 24 20:17:59 PDT 2020,Tue May 26 20:17:59 PDT 2020,,,,2137,0% (0/0),0% (0/0),0% (0/0),d8snfgeqb09btrchv455,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,32EYX73OY09XUB36M6LHTDOWJKFRUU,APO32XLD973YJ,Submitted,Sun May 24 19:24:27 PDT 2020,Sun May 24 19:41:05 PDT 2020,Tue May 26 19:41:05 PDT 2020,,,,998,0% (0/0),0% (0/0),0% (0/0),yldjfjd0qcxze8cqo748,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,33TIN5LC04A87KRP2QIK5DUF9LEY94,AR78EVSBHVFR7,Submitted,Sun May 24 18:12:45 PDT 2020,Sun May 24 18:17:30 PDT 2020,Tue May 26 18:17:30 PDT 2020,,,,285,0% (0/0),0% (0/0),0% (0/0),zskaqkhyoenxk773galo,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3TOK3KHVJTISZNZUH6B2PQ570LI7OH,ARKPT0SC3QJ4U,Submitted,Sun May 24 16:03:42 PDT 2020,Sun May 24 16:09:10 PDT 2020,Tue May 26 16:09:10 PDT 2020,,,,328,0% (0/0),0% (0/0),0% (0/0),soo7lznf6hfquccuv0wz,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,32Z9ZLUT1LKPSC56UFXEG3U1EPPOHD,AW62F9SMXXTFH,Submitted,Sun May 24 18:24:42 PDT 2020,Sun May 24 18:48:48 PDT 2020,Tue May 26 18:48:48 PDT 2020,,,,1446,0% (0/0),0% (0/0),0% (0/0),pe1gzz7k9hj567n1kssn,,Failed to correctly answer one or both of the bot check questions
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3OCHAWUVGOK3OBK61RN7C81MIA2KXM,AYDB9H4888F3T,Submitted,Sun May 24 19:28:34 PDT 2020,Sun May 24 20:40:26 PDT 2020,Tue May 26 20:40:26 PDT 2020,,,,4312,0% (0/0),0% (0/0),0% (0/0),xpluz93c43j90w6vwrl6,,Failed to correctly answer one or both of the bot check questions
