HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3H0W84IWBK2G5F6KW66CPV2TW05RE4,AT5P2JKIUHFYP,Submitted,Fri May 15 06:27:12 PDT 2020,Fri May 15 07:05:20 PDT 2020,Sun May 17 07:05:20 PDT 2020,,,,2288,100% (1/1),0% (0/0),0% (0/0),o31k7740adba3x8x2k18,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3HL8HNGX45127TAUX0QWGSNZ2FG9FJ,A1WNE8XK0EBAMP,Submitted,Fri May 15 06:41:56 PDT 2020,Fri May 15 06:55:48 PDT 2020,Sun May 17 06:55:48 PDT 2020,,,,832,0% (0/0),0% (0/0),0% (0/0),f5av57xnrgv4pbpsawnt,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3HPZF4IVNMTA5IYSEASB73VNEB6CYX,A2ZYUU30WYDYI0,Submitted,Fri May 15 06:16:36 PDT 2020,Fri May 15 06:25:45 PDT 2020,Sun May 17 06:25:45 PDT 2020,,,,549,100% (1/1),0% (0/0),0% (0/0),b90vyrgz3a0pnwfn2zsr,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3HSYG7LRBJYX4BLZ288IMETKL57KKO,A3TJ9YOW72N3Q5,Submitted,Fri May 15 06:30:39 PDT 2020,Fri May 15 07:36:06 PDT 2020,Sun May 17 07:36:06 PDT 2020,,,,3927,0% (0/0),0% (0/0),0% (0/0),oafmjefoofaoqut1h62n,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3I02618YA06CIYNR9EHSOIOHH6DUPY,AZB6CQ1A5ABK4,Submitted,Fri May 15 06:45:12 PDT 2020,Fri May 15 06:53:19 PDT 2020,Sun May 17 06:53:19 PDT 2020,,,,487,0% (0/0),0% (0/0),0% (0/0),cbhgfl7ztts807vve0ok,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3I02618YA06CIYNR9EHSOIOHH7ZUPM,A1WDV0P4O6ML75,Submitted,Fri May 15 10:04:09 PDT 2020,Fri May 15 10:11:57 PDT 2020,Sun May 17 10:11:57 PDT 2020,,,,468,0% (0/0),0% (0/0),0% (0/0),s6xrx43xb6vweemd2y1w,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3I0BTBYZAXLQBQ3C2UZRC2TM5MDY0U,A1CZ2GB5LZ9O5H,Submitted,Fri May 15 06:56:27 PDT 2020,Fri May 15 07:00:10 PDT 2020,Sun May 17 07:00:10 PDT 2020,,,,223,0% (0/0),0% (0/0),0% (0/0),nlr7ot2w21x6p0jxcof,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3IUZPWIU1O7OZBFGRMRLAPNF8CGWKW,A1TEVUU2U1VYYV,Submitted,Fri May 15 06:28:54 PDT 2020,Fri May 15 06:31:31 PDT 2020,Sun May 17 06:31:31 PDT 2020,,,,157,0% (0/0),0% (0/0),0% (0/0),14qd9f9qhmb4j6pdcb0p,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3J2UYBXQQLCOS6T6WB4ZTB9T6CL603,AWC0LS6HBM94C,Submitted,Fri May 15 06:58:15 PDT 2020,Fri May 15 07:06:58 PDT 2020,Sun May 17 07:06:58 PDT 2020,,,,523,0% (0/0),0% (0/0),0% (0/0),fher028eut01od0t3sn9,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3JRJSWSMQHLOMDLILG5G7XZDQMX3EK,AXA3QKI6F3JL9,Submitted,Fri May 15 07:46:07 PDT 2020,Fri May 15 07:53:24 PDT 2020,Sun May 17 07:53:24 PDT 2020,,,,437,0% (0/0),0% (0/0),0% (0/0),67br1oo95q8d85zxv0ky,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3JRJSWSMQHLOMDLILG5G7XZDQNL3EA,A2FOYHZ7HOFKBI,Submitted,Fri May 15 11:00:37 PDT 2020,Fri May 15 11:04:04 PDT 2020,Sun May 17 11:04:04 PDT 2020,,,,207,0% (0/0),0% (0/0),0% (0/0),hjxx98u4n3osee6x9yc2,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3JWH6J9I9SDXJE28T8N5F3RYS68BN5,A1UB1K89ZZML0S,Submitted,Fri May 15 07:10:50 PDT 2020,Fri May 15 07:25:13 PDT 2020,Sun May 17 07:25:13 PDT 2020,,,,863,0% (0/0),0% (0/0),0% (0/0),6uneyxuqnczrdn5zphdc,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3K772S5NP8B3GLSH01UIBR0N9SPHEH,A4BCJF9HEI7,Submitted,Fri May 15 09:04:55 PDT 2020,Fri May 15 09:09:45 PDT 2020,Sun May 17 09:09:45 PDT 2020,,,,290,0% (0/0),0% (0/0),0% (0/0),5b3vtv3tm12o28j6eulh,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3KB8R4ZV1E7R9MLM64AAPJI1RUHGBX,A2B3Z92VTSGCD4,Submitted,Fri May 15 06:23:39 PDT 2020,Fri May 15 06:26:14 PDT 2020,Sun May 17 06:26:14 PDT 2020,,,,155,0% (0/0),0% (0/0),0% (0/0),jvqqduwrw4qc9uk81hge,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3KKG4CDWKIYS9DD5DJUDPOQ8DP849R,A25F4TGI1HAZLZ,Submitted,Fri May 15 06:51:28 PDT 2020,Fri May 15 06:54:26 PDT 2020,Sun May 17 06:54:26 PDT 2020,,,,178,0% (0/0),0% (0/0),0% (0/0),a6ko8qmgln6hlgfrk6zy,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3LKC68YZ3A37P20VPEJEH64OSHNWOD,A3TQD8CNO16IZK,Submitted,Fri May 15 06:07:09 PDT 2020,Fri May 15 06:13:29 PDT 2020,Sun May 17 06:13:29 PDT 2020,,,,380,0% (0/0),0% (0/0),0% (0/0),nhhl1o1y463un11fjvcy,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3LOTDFNYA7ZDJPN2QB0OUCVA0G4WFZ,AJYMLDV7YLK1W,Submitted,Fri May 15 07:21:09 PDT 2020,Fri May 15 07:32:02 PDT 2020,Sun May 17 07:32:02 PDT 2020,,,,653,0% (0/0),0% (0/0),0% (0/0),sazdt5rgb869sc95v2u3,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3LPW2N6LKT28PO58PZ8EQCJ0Q68U58,A3SYU2FUEVV7I5,Submitted,Fri May 15 06:14:41 PDT 2020,Fri May 15 06:36:21 PDT 2020,Sun May 17 06:36:21 PDT 2020,,,,1300,0% (0/0),0% (0/0),0% (0/0),l1fmpysep6k8tev1zjsl,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3LQ8PUHQFLSFWQU3WKK9W6YF1LYIHT,A35TWGVR0VPU6I,Submitted,Fri May 15 09:23:26 PDT 2020,Fri May 15 09:29:04 PDT 2020,Sun May 17 09:29:04 PDT 2020,,,,338,0% (0/0),0% (0/0),0% (0/0),wrowyp6lhz7w1mv952w8,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3M0BCWMB8VWN68BML9ESBM4PLICWBH,A3TI6XISG3CKJF,Submitted,Fri May 15 07:20:44 PDT 2020,Fri May 15 09:09:45 PDT 2020,Sun May 17 09:09:45 PDT 2020,,,,6541,0% (0/0),0% (0/0),0% (0/0),nx7ha3y103bgx02zpkm7,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3MAOD8E57QA4WH59Y4FN40IQB9WNXQ,ADORV9ANYTPAC,Submitted,Fri May 15 07:18:05 PDT 2020,Fri May 15 07:21:36 PDT 2020,Sun May 17 07:21:36 PDT 2020,,,,211,0% (0/0),0% (0/0),0% (0/0),r6m2ywnz05jccer1531n,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3MH9DQ757WC65LUS6VR5U9APGFWUG0,A1YR9YD1H6CQWS,Submitted,Fri May 15 07:51:06 PDT 2020,Fri May 15 08:03:14 PDT 2020,Sun May 17 08:03:14 PDT 2020,,,,728,0% (0/0),0% (0/0),0% (0/0),st4gxrwf7wuachjhgl2u,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3MYYFCXHJ377ON0DRP0NH5CVH25G4W,A1WNDQX1Y2LP2J,Submitted,Fri May 15 07:10:09 PDT 2020,Fri May 15 07:22:54 PDT 2020,Sun May 17 07:22:54 PDT 2020,,,,765,0% (0/0),0% (0/0),0% (0/0),bgpvqvnk76etjzjvdlnp,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3N4BPTXIO8SB77QBWMCKS12INW2UKS,A31UAZUWH010S0,Submitted,Fri May 15 06:07:45 PDT 2020,Fri May 15 06:12:22 PDT 2020,Sun May 17 06:12:22 PDT 2020,,,,277,0% (0/0),0% (0/0),0% (0/0),6gsc1wef1evjubebn93d,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3N4BPTXIO8SB77QBWMCKS12INXDUK5,AZVWH7V65BL5W,Submitted,Fri May 15 12:45:49 PDT 2020,Fri May 15 12:49:02 PDT 2020,Sun May 17 12:49:02 PDT 2020,,,,193,0% (0/0),0% (0/0),0% (0/0),rzw2r0p7ogvwt757yzjs,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3NGMS9VZTLIB83170MQOQO9A5D7FFD,A24PEOVKUSUIUI,Submitted,Fri May 15 06:10:06 PDT 2020,Fri May 15 06:50:18 PDT 2020,Sun May 17 06:50:18 PDT 2020,,,,2412,0% (0/0),0% (0/0),0% (0/0),jzscmx3fc5njxp4p7xh2,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3NJM2BJS4W6GW46RNNWSUC2BA8KCPO,A11UOE0HQ8FIMX,Submitted,Fri May 15 13:52:00 PDT 2020,Fri May 15 14:00:06 PDT 2020,Sun May 17 14:00:06 PDT 2020,,,,486,0% (0/0),0% (0/0),0% (0/0),tx6yqhs2quy9pkns9u5l,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3NL0RFNU0FNCQ9WWHGL2FX4OOJOK45,A2C6KUVF0FAIY8,Submitted,Fri May 15 07:41:00 PDT 2020,Fri May 15 07:53:38 PDT 2020,Sun May 17 07:53:38 PDT 2020,,,,758,0% (0/0),0% (0/0),0% (0/0),y6jqvsxgcwd36vp9907o,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3NOKK93PR18RWB1FA0MCQO3AHC3EE4,AGFH8N42926TB,Submitted,Fri May 15 10:02:14 PDT 2020,Fri May 15 10:05:24 PDT 2020,Sun May 17 10:05:24 PDT 2020,,,,190,0% (0/0),0% (0/0),0% (0/0),q6cpg8511vsyy6fqlmjw,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3NQL1CS15R864R4S5RNGXVJCZJGYVE,APORXBJ0D4CMZ,Submitted,Fri May 15 10:48:02 PDT 2020,Fri May 15 10:58:02 PDT 2020,Sun May 17 10:58:02 PDT 2020,,,,600,0% (0/0),0% (0/0),0% (0/0),3hm8zktuwrg98vlo1v3w,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3OF2M9AATGOST6KL29BS9THXPEHZKM,A1XVI9MQKAADIJ,Submitted,Fri May 15 06:10:38 PDT 2020,Fri May 15 06:30:15 PDT 2020,Sun May 17 06:30:15 PDT 2020,,,,1177,0% (0/0),0% (0/0),0% (0/0),rq8yplo57cm8k4trfabt,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3OJSZ2ATDSW6RDTCCRF3GK5GIVH75P,A2ZZW6KME1FUDU,Submitted,Fri May 15 07:11:04 PDT 2020,Fri May 15 07:29:49 PDT 2020,Sun May 17 07:29:49 PDT 2020,,,,1125,0% (0/0),0% (0/0),0% (0/0),ujb1c6uruaycz1kox1gx,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3OSWBBLG1EXVA5EW9A1K8V6WX5NDXR,A14VRKL7WSSWQ8,Submitted,Fri May 15 06:10:38 PDT 2020,Fri May 15 06:14:16 PDT 2020,Sun May 17 06:14:16 PDT 2020,,,,218,0% (0/0),0% (0/0),0% (0/0),jtg3xqgvg7vdambgf0mp,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3OXV7EAXLEQK9YS3FYMIV9709O463X,A22LCE97MSWL8I,Submitted,Fri May 15 06:47:53 PDT 2020,Fri May 15 07:01:37 PDT 2020,Sun May 17 07:01:37 PDT 2020,,,,824,0% (0/0),0% (0/0),0% (0/0),zesumomo1n99plz8g67l,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3P1L2B7AD1PRE8OWL0CC8VN8UAROLK,A20B6NK33MOBYF,Submitted,Fri May 15 07:12:58 PDT 2020,Fri May 15 07:18:34 PDT 2020,Sun May 17 07:18:34 PDT 2020,,,,336,0% (0/0),0% (0/0),0% (0/0),kqjmf896jho1up80fn5p,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3P1L2B7AD1PRE8OWL0CC8VN8UB3LOV,A13QDE8F2E3ZN5,Submitted,Fri May 15 09:02:12 PDT 2020,Fri May 15 09:21:50 PDT 2020,Sun May 17 09:21:50 PDT 2020,,,,1178,0% (0/0),0% (0/0),0% (0/0),gwla3ygp6533x7zcsyut,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3P529IW9KYLX8VB3MXTML1EU29WFLL,A1EYJNJFSRMDWW,Submitted,Fri May 15 06:31:26 PDT 2020,Fri May 15 07:29:09 PDT 2020,Sun May 17 07:29:09 PDT 2020,,,,3463,0% (0/0),0% (0/0),0% (0/0),qwr7cvetyml82cn6o9bn,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3P59JYT76LK1QE7W7BG6N9UMNJNT2U,A249M2F9FFNIK2,Submitted,Fri May 15 08:15:13 PDT 2020,Fri May 15 08:19:22 PDT 2020,Sun May 17 08:19:22 PDT 2020,,,,249,0% (0/0),0% (0/0),0% (0/0),valuwn70681rtq3xvmm1,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3PB5A5BD0V647AIWTNYUKHW584S7G4,A195ALXEOWXS4A,Submitted,Fri May 15 06:37:21 PDT 2020,Fri May 15 07:50:05 PDT 2020,Sun May 17 07:50:05 PDT 2020,,,,4364,0% (0/0),0% (0/0),0% (0/0),x5bzlozfus6l6874j79g,X,
