HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3U5JL4WY5K9IA9V3GZ0R5RCQLVPX40,A1SQZ2SNZENW85,Submitted,Wed May 27 06:49:25 PDT 2020,Wed May 27 07:10:29 PDT 2020,Sat May 30 07:10:29 PDT 2020,,,,1264,0% (0/0),0% (0/0),0% (0/0),1xfawkthyrusxtafunw7,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,37Q970SNZE8TMTCLZ7B28LOVUWN1ST,A1PF01FF85HUY4,Submitted,Wed May 27 07:50:43 PDT 2020,Wed May 27 08:14:11 PDT 2020,Sat May 30 08:14:11 PDT 2020,,,,1408,100% (2/2),0% (0/0),0% (0/0),g1brzjgzqqn6nyym5515,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3MHW492WW0D6AAFEMOZ530W5RCNMV4,A26ST4UX73VPLW,Submitted,Wed May 27 09:10:40 PDT 2020,Wed May 27 09:34:17 PDT 2020,Sat May 30 09:34:17 PDT 2020,,,,1417,0% (0/0),0% (0/0),0% (0/0),brgjjx8njc7vxbpcj9gh,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3483FV8BEEJVOGWKBY8DCZ284DV26G,A23KH0CK7RRUGX,Submitted,Wed May 27 06:48:10 PDT 2020,Wed May 27 07:12:10 PDT 2020,Sat May 30 07:12:10 PDT 2020,,,,1440,0% (0/0),0% (0/0),0% (0/0),v8aauzyac07yh0dw57j5,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,30ZX6P7VF8V7CBBRVH22L37DQJFJ23,A1KKXST77OSX2S,Submitted,Wed May 27 06:51:53 PDT 2020,Wed May 27 07:18:37 PDT 2020,Sat May 30 07:18:37 PDT 2020,,,,1604,0% (0/0),0% (0/0),0% (0/0),1y0qn4yrxjbmrtresh0h,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3E7TUJ2EGCM599WY6UV6SSKER529DH,AEMSAXTRKQVOM,Submitted,Wed May 27 07:57:02 PDT 2020,Wed May 27 08:25:26 PDT 2020,Sat May 30 08:25:26 PDT 2020,,,,1704,0% (0/0),0% (0/0),0% (0/0),m08p1o73t7wguphakjvc,,Failed to correctly answer one or both of the bot check questions
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3QUO65DNQUOUXYBQUE4DZIJR849OUA,A3EM9MIXNHEXOA,Submitted,Wed May 27 06:59:30 PDT 2020,Wed May 27 07:38:00 PDT 2020,Sat May 30 07:38:00 PDT 2020,,,,2310,0% (0/0),0% (0/0),0% (0/0),8azgjl2wvkleklkm06ux,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3E337GFOL98TAVAJ9UFJGEIV9NDGND,AEQW8ZTS0GVQM,Submitted,Wed May 27 09:32:32 PDT 2020,Wed May 27 10:13:07 PDT 2020,Sat May 30 10:13:07 PDT 2020,,,,2435,0% (0/0),0% (0/0),0% (0/0),fafq6sxxx289c1chkxjt,,Failed to correctly answer one or both of the bot check questions
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3OWEPKL089CAH2ZIGRBPA152AJ67NB,A2DJATCSPJGTHW,Submitted,Wed May 27 06:47:51 PDT 2020,Wed May 27 07:32:20 PDT 2020,Sat May 30 07:32:20 PDT 2020,,,,2669,0% (0/0),0% (0/0),0% (0/0),uy1lu4493yv88a18ocqm,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,33C7UALJVLYB39XCL95XRUOUI2881S,A3PCD8POKCTZTB,Submitted,Wed May 27 06:57:44 PDT 2020,Wed May 27 07:44:56 PDT 2020,Sat May 30 07:44:56 PDT 2020,,,,2832,0% (0/0),0% (0/0),0% (0/0),3cp0off6h24n2us06jc6,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,33F859I566D59IGXQASSAJU27XUBHY,A1AX618BOQLX79,Submitted,Wed May 27 07:27:14 PDT 2020,Wed May 27 08:18:27 PDT 2020,Sat May 30 08:18:27 PDT 2020,,,,3073,0% (0/0),0% (0/0),0% (0/0),78c496xzj7tj4z05txsr,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3907X2AHF053YMEPQU7MIZTPZIMP2A,AL36KBFL3ORCD,Submitted,Wed May 27 07:00:05 PDT 2020,Wed May 27 07:52:15 PDT 2020,Sat May 30 07:52:15 PDT 2020,,,,3130,0% (0/0),0% (0/0),0% (0/0),z2h7kf55bz1sjacpntoq,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3K3R2QNK8B3RQB7KSPLV2SO2D5N9UH,A1AUKQAN57W1VC,Submitted,Wed May 27 06:47:10 PDT 2020,Wed May 27 07:43:25 PDT 2020,Sat May 30 07:43:25 PDT 2020,,,,3375,0% (0/0),0% (0/0),0% (0/0),um13t4huclju2r4po7mj,,Failed to correctly answer one or both of the bot check questions
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3AMYWKA6YBM9VNLPYW6AJC5B5IS6OR,A36IZRC5MWIX4S,Submitted,Wed May 27 06:57:20 PDT 2020,Wed May 27 07:53:36 PDT 2020,Sat May 30 07:53:36 PDT 2020,,,,3376,0% (0/0),0% (0/0),0% (0/0),j6l72nhe5dzthtu3j8y5,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3PJUZCGDJ6GTSE07PMKQ606DGE0986,A1APGQOWGLZVC6,Submitted,Wed May 27 07:20:24 PDT 2020,Wed May 27 08:18:01 PDT 2020,Sat May 30 08:18:01 PDT 2020,,,,3457,0% (0/0),0% (0/0),0% (0/0),fxtfsv6yo1m3slqbg6mr,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3R08VXYT7CV04W8W8S2C6KIT3VNW74,A2RL0OVIDO2D5U,Submitted,Wed May 27 08:22:07 PDT 2020,Wed May 27 09:35:21 PDT 2020,Sat May 30 09:35:21 PDT 2020,,,,4394,0% (0/0),0% (0/0),0% (0/0),hct0sxcek1473jxxe8fl,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3WR9XG3T63BOVUPCYMWTBSZ2J2I74N,A26NGLGGFTATVN,Submitted,Wed May 27 07:37:15 PDT 2020,Wed May 27 08:50:55 PDT 2020,Sat May 30 08:50:55 PDT 2020,,,,4420,100% (3/3),0% (0/0),0% (0/0),9qykxumsz41js60bwloh,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3M1CVSFP605D31A83MFQOM2XG25AQY,A1BZNPQ0H7ZSER,Submitted,Wed May 27 07:26:23 PDT 2020,Wed May 27 08:41:44 PDT 2020,Sat May 30 08:41:44 PDT 2020,,,,4521,0% (0/0),0% (0/0),0% (0/0),uob3j6yxhz1vy3jpxee9,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3FFJ6VRIL1O4LQO7YCDOQEZYG6E0IW,A16TH68KJQZXKC,Submitted,Wed May 27 07:39:47 PDT 2020,Wed May 27 08:57:08 PDT 2020,Sat May 30 08:57:08 PDT 2020,,,,4641,0% (0/0),0% (0/0),0% (0/0),c6k71ozc0ejomcmb339w,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3KB8R4ZV1E7R9MLM64AAPJI1SXBGBY,A1S6C6EN8MPKC3,Submitted,Wed May 27 06:50:12 PDT 2020,Wed May 27 08:13:59 PDT 2020,Sat May 30 08:13:59 PDT 2020,,,,5027,100% (3/3),0% (0/0),0% (0/0),fnfzalg5102r1ehhpet6 A1S6C6EN8MPKC3,,Failed to correctly answer one or both of the bot check questions
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3E7TUJ2EGCM599WY6UV6SSKER5XD9G,A3FBC5W56LKQXL,Submitted,Wed May 27 07:18:40 PDT 2020,Wed May 27 08:42:50 PDT 2020,Sat May 30 08:42:50 PDT 2020,,,,5050,0% (0/0),0% (0/0),0% (0/0),20hmmosctwl36g752m9q,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,32Z9ZLUT1LKPSC56UFXEG3U1EW6HO1,A2XIDM85TSL8YR,Submitted,Wed May 27 06:46:35 PDT 2020,Wed May 27 08:12:35 PDT 2020,Sat May 30 08:12:35 PDT 2020,,,,5160,0% (0/0),0% (0/0),0% (0/0),tk68r60e1xr7ndctzdxf,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3TPWUS5F8916GD3SZ9ANM6A7460WCJ,A15PHPJA7AWCS3,Submitted,Wed May 27 06:46:33 PDT 2020,Wed May 27 08:15:21 PDT 2020,Sat May 30 08:15:21 PDT 2020,,,,5328,100% (1/1),0% (0/0),0% (0/0),wqnqnl3dxlwzqoofvcxh,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3DR23U6WE5ETLUJC0VB7PA3BLPQET1,A16EU9ZSPTQYWL,Submitted,Wed May 27 10:18:18 PDT 2020,Wed May 27 11:58:52 PDT 2020,Sat May 30 11:58:52 PDT 2020,,,,6034,0% (0/0),0% (0/0),0% (0/0),5g6wfded8l1hh5bch9yn,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3JWH6J9I9SDXJE28T8N5F3RYT9XBN1,A11DJHOJ5CEV4A,Submitted,Wed May 27 06:50:03 PDT 2020,Wed May 27 08:31:11 PDT 2020,Sat May 30 08:31:11 PDT 2020,,,,6068,0% (0/0),0% (0/0),0% (0/0),84cv8gk4wsn5r8pbatb3,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3G5F9DBFOPXKIWE3VRJSBVO9AP4HV4,A2JZUSRBP6H5S,Submitted,Wed May 27 06:52:22 PDT 2020,Wed May 27 08:38:11 PDT 2020,Sat May 30 08:38:11 PDT 2020,,,,6349,0% (0/0),0% (0/0),0% (0/0),93auahxsh020f8pcwhf0,x,
