HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3VW6495TLJ0N8LZXA2A04UN6H60YYH,A4MNEMGPU0KAD,Submitted,Sun May 17 12:38:28 PDT 2020,Sun May 17 12:42:59 PDT 2020,Tue May 19 12:42:59 PDT 2020,,,,271,0% (0/0),0% (0/0),0% (0/0),zujsxrr0z0evfo5ugvnh,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3W2LOLRXLBFJRFYUSSHFNQFYG4KRKL,AGNEWBU7179GY,Submitted,Sun May 17 14:22:36 PDT 2020,Sun May 17 14:29:18 PDT 2020,Tue May 19 14:29:18 PDT 2020,,,,402,0% (0/0),0% (0/0),0% (0/0),1jenyv1vve4z3k4qwj9s,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3W8CV64QJ2ZMLP10SQEWJDZCI1F9HH,A3OOD9IMOHPPFQ,Submitted,Sun May 17 15:12:17 PDT 2020,Sun May 17 15:16:43 PDT 2020,Tue May 19 15:16:43 PDT 2020,,,,266,0% (0/0),0% (0/0),0% (0/0),76828erypu48p3td039q,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3WEV0KO0OMSNEOSXF0VX9NP4IWWSDL,A220ZCMBT1YMMU,Submitted,Sun May 17 12:11:03 PDT 2020,Sun May 17 12:16:19 PDT 2020,Tue May 19 12:16:19 PDT 2020,,,,316,0% (0/0),0% (0/0),0% (0/0),bvgwrlutfgzzhcynxjpy,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3WZ36BJEV3GVER7SQ49HO2XQHV6TBE,AAKYBPN9LA19E,Submitted,Sun May 17 13:54:08 PDT 2020,Sun May 17 13:58:06 PDT 2020,Tue May 19 13:58:06 PDT 2020,,,,238,0% (0/0),0% (0/0),0% (0/0),p07r027zrhz0g4khkd6q,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3X65QVEQI0NQ5JRTVV3LDVTR53ULCK,A1GTFOKBXYQIO8,Submitted,Sun May 17 16:03:13 PDT 2020,Sun May 17 16:14:16 PDT 2020,Tue May 19 16:14:16 PDT 2020,,,,663,0% (0/0),0% (0/0),0% (0/0),v2hqmpongvln9rer4c97,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3X73LLYYQ1E7AR5UT0X11EUWNQPHNH,A1YN3AGDWAB1ZE,Submitted,Sun May 17 13:48:23 PDT 2020,Sun May 17 13:52:33 PDT 2020,Tue May 19 13:52:33 PDT 2020,,,,250,0% (0/0),0% (0/0),0% (0/0),cy9chvd00zr7845o582c,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3X87C8JFV6BH3XW2KM1H9MW31CTSQ0,AI94HR33696XS,Submitted,Sun May 17 13:52:11 PDT 2020,Sun May 17 14:05:05 PDT 2020,Tue May 19 14:05:05 PDT 2020,,,,774,0% (0/0),0% (0/0),0% (0/0),8f62bolv6jjtz8wrs9h0,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3Z4XG4ZF48RJTAI5S2Q4M3SVMLDX86,A1JWLO7Q522ALB,Submitted,Sun May 17 14:52:34 PDT 2020,Sun May 17 15:00:38 PDT 2020,Tue May 19 15:00:38 PDT 2020,,,,484,0% (0/0),0% (0/0),0% (0/0),3gzwgnxssl0wko0yhnlc,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3Z7VU45IPYHQN5YZUZ5A4ELYGEUZ18,A128VDS8TMHBDP,Submitted,Sun May 17 12:20:42 PDT 2020,Sun May 17 12:31:49 PDT 2020,Tue May 19 12:31:49 PDT 2020,,,,667,0% (0/0),0% (0/0),0% (0/0),wpg5jjwmfa9nfbndef66,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3ZY8KE4ISJ3XVPD6EH6MK9GA0GJQVZ,AMBM9Q0KCHYQO,Submitted,Sun May 17 12:58:11 PDT 2020,Sun May 17 13:07:27 PDT 2020,Tue May 19 13:07:27 PDT 2020,,,,556,0% (0/0),0% (0/0),0% (0/0),gbla5pl77y5hxx8fog5n,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,3ZY8KE4ISJ3XVPD6EH6MK9GA0GTQV9,A11BLQKVW1951L,Submitted,Sun May 17 15:08:32 PDT 2020,Sun May 17 15:15:30 PDT 2020,Tue May 19 15:15:30 PDT 2020,,,,418,0% (0/0),0% (0/0),0% (0/0),omg6z3z15pp8689abkvu,x,
