"Worker ID","Link to Individual Worker Page","Number of HITs approved or rejected - Lifetime","Number of HITs approved - Lifetime","Your Lifetime approval rate","Number of HITs approved or rejected - Last 30 days","Number of HITs approved - Last 30 days","Your Last 30 days approval rate","Number of HITs approved or rejected - Last 7 days","Number of HITs approved - Last 7 days","Your Last 7 days approval rate","CURRENT-Experiment 3b: dummy HIT","UPDATE-Experiment 3b: dummy HIT","CURRENT-Experiment 3a: timing HIT","UPDATE-Experiment 3a: timing HIT","CURRENT-Dummy HIT","UPDATE-Dummy HIT","CURRENT-Completed Reading/Responding to Stories","UPDATE-Completed Reading/Responding to Stories","CURRENT-Completed Prosody Study","UPDATE-Completed Prosody Study","CURRENT-Completed Cancer-Related Crowdfunding","UPDATE-Completed Cancer-Related Crowdfunding","CURRENT BlockStatus","UPDATE BlockStatus","BlockReason"
"A2NG4XP1GHDRWC","https://requester.mturk.com/workers/A2NG4XP1GHDRWC","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2NGQVFMEXXA7G","https://requester.mturk.com/workers/A2NGQVFMEXXA7G","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2NKE99I9M8EP3","https://requester.mturk.com/workers/A2NKE99I9M8EP3","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2NKW6JBEM4LL4","https://requester.mturk.com/workers/A2NKW6JBEM4LL4","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2NL38BFEE3BVY","https://requester.mturk.com/workers/A2NL38BFEE3BVY","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2NL6XEONNL889","https://requester.mturk.com/workers/A2NL6XEONNL889","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2NMSFU9RO0C40","https://requester.mturk.com/workers/A2NMSFU9RO0C40","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2NNI32STAGVU8","https://requester.mturk.com/workers/A2NNI32STAGVU8","1","0","0.00%","1","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2NOHPKYCW5FF9","https://requester.mturk.com/workers/A2NOHPKYCW5FF9","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2NOZW5THH29CF","https://requester.mturk.com/workers/A2NOZW5THH29CF","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2NPBUUXF4ELQA","https://requester.mturk.com/workers/A2NPBUUXF4ELQA","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2NQOR3F1L51TE","https://requester.mturk.com/workers/A2NQOR3F1L51TE","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2NR3V8TOE2NHY","https://requester.mturk.com/workers/A2NR3V8TOE2NHY","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2NT3OQZUUZPEO","https://requester.mturk.com/workers/A2NT3OQZUUZPEO","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","1","","Never Blocked","",""
"A2NTN5Z0BD1IRL","https://requester.mturk.com/workers/A2NTN5Z0BD1IRL","1","0","0.00%","1","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2NWGADQMMN8E7","https://requester.mturk.com/workers/A2NWGADQMMN8E7","1","0","0.00%","1","0","0.00%","1","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2NXPX6FPN9UUB","https://requester.mturk.com/workers/A2NXPX6FPN9UUB","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2NXSMA0NSZ92N","https://requester.mturk.com/workers/A2NXSMA0NSZ92N","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2NZ7RMSBXESNI","https://requester.mturk.com/workers/A2NZ7RMSBXESNI","4","4","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2NZAL7KHOR6VF","https://requester.mturk.com/workers/A2NZAL7KHOR6VF","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2O0G1LJV397BD","https://requester.mturk.com/workers/A2O0G1LJV397BD","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2O11VDSX4GI8C","https://requester.mturk.com/workers/A2O11VDSX4GI8C","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2O2H0KOFOE5QI","https://requester.mturk.com/workers/A2O2H0KOFOE5QI","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2O35OIOBN27XX","https://requester.mturk.com/workers/A2O35OIOBN27XX","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2O3X93U8KRZQ4","https://requester.mturk.com/workers/A2O3X93U8KRZQ4","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2O4TQTT57L48Q","https://requester.mturk.com/workers/A2O4TQTT57L48Q","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2O62210LAYISH","https://requester.mturk.com/workers/A2O62210LAYISH","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2O64WRF3XM31Z","https://requester.mturk.com/workers/A2O64WRF3XM31Z","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2O7H7VXLFN6BP","https://requester.mturk.com/workers/A2O7H7VXLFN6BP","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2O7LNRIBPIHAF","https://requester.mturk.com/workers/A2O7LNRIBPIHAF","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2O7QAQQFQFAOO","https://requester.mturk.com/workers/A2O7QAQQFQFAOO","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2OATZCX1YXE77","https://requester.mturk.com/workers/A2OATZCX1YXE77","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2OBE0CGMN1RFN","https://requester.mturk.com/workers/A2OBE0CGMN1RFN","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2OBQ9KZ4GIHUG","https://requester.mturk.com/workers/A2OBQ9KZ4GIHUG","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2OBRRQA7RMMOB","https://requester.mturk.com/workers/A2OBRRQA7RMMOB","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2OBVVTLZT4EUO","https://requester.mturk.com/workers/A2OBVVTLZT4EUO","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2OCFOQRPBYN0P","https://requester.mturk.com/workers/A2OCFOQRPBYN0P","1","0","0.00%","1","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2OCMGN24E6CDB","https://requester.mturk.com/workers/A2OCMGN24E6CDB","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2OCU85PB4OIH1","https://requester.mturk.com/workers/A2OCU85PB4OIH1","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2ODCKVT7XU7LW","https://requester.mturk.com/workers/A2ODCKVT7XU7LW","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2ODH6HV36EP88","https://requester.mturk.com/workers/A2ODH6HV36EP88","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A2ODZAVURDFOHM","https://requester.mturk.com/workers/A2ODZAVURDFOHM","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2OEH60JF5MCOM","https://requester.mturk.com/workers/A2OEH60JF5MCOM","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2OFN0A5CPLH57","https://requester.mturk.com/workers/A2OFN0A5CPLH57","4","4","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","1","","","","1","","Never Blocked","",""
"A2OIPOP4MI8TZB","https://requester.mturk.com/workers/A2OIPOP4MI8TZB","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2OJ5XOEKTKRR9","https://requester.mturk.com/workers/A2OJ5XOEKTKRR9","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2OMI3RXY4WUS6","https://requester.mturk.com/workers/A2OMI3RXY4WUS6","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2OO4PG3LBLP5I","https://requester.mturk.com/workers/A2OO4PG3LBLP5I","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A2OPAC8Y7N0D8A","https://requester.mturk.com/workers/A2OPAC8Y7N0D8A","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2OPNHGA0T01R5","https://requester.mturk.com/workers/A2OPNHGA0T01R5","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2OPVCG9M8CER1","https://requester.mturk.com/workers/A2OPVCG9M8CER1","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2OPYRV3GLAPS1","https://requester.mturk.com/workers/A2OPYRV3GLAPS1","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2OQOO03Z5TWHS","https://requester.mturk.com/workers/A2OQOO03Z5TWHS","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2OROMUVBD1NVC","https://requester.mturk.com/workers/A2OROMUVBD1NVC","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2ORPKVJKI0EIO","https://requester.mturk.com/workers/A2ORPKVJKI0EIO","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2OS3NGWKOM69E","https://requester.mturk.com/workers/A2OS3NGWKOM69E","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2OS6STT1ZSV07","https://requester.mturk.com/workers/A2OS6STT1ZSV07","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2OTWLUCDC395W","https://requester.mturk.com/workers/A2OTWLUCDC395W","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2OV5NPNDK5O4C","https://requester.mturk.com/workers/A2OV5NPNDK5O4C","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2OVWCQ4B9AHFY","https://requester.mturk.com/workers/A2OVWCQ4B9AHFY","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A2OVX9UW5WANQE","https://requester.mturk.com/workers/A2OVX9UW5WANQE","2","2","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","1","","","","1","","Never Blocked","",""
"A2OW2CIT4H7364","https://requester.mturk.com/workers/A2OW2CIT4H7364","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2OWVYIPSQB0QP","https://requester.mturk.com/workers/A2OWVYIPSQB0QP","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2OXN3AJOY7BB2","https://requester.mturk.com/workers/A2OXN3AJOY7BB2","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2OY0WNS3X02EG","https://requester.mturk.com/workers/A2OY0WNS3X02EG","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2OY1QK1I4GW4C","https://requester.mturk.com/workers/A2OY1QK1I4GW4C","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2OZO0I3XX690K","https://requester.mturk.com/workers/A2OZO0I3XX690K","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2P0T88FJMZXUM","https://requester.mturk.com/workers/A2P0T88FJMZXUM","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2P0UKN1U3LHMO","https://requester.mturk.com/workers/A2P0UKN1U3LHMO","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2P0WBWAZ0Z6ZT","https://requester.mturk.com/workers/A2P0WBWAZ0Z6ZT","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2P0WTHVVC76FE","https://requester.mturk.com/workers/A2P0WTHVVC76FE","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2P4U8RFJRZQHB","https://requester.mturk.com/workers/A2P4U8RFJRZQHB","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2P50MBRLUPEMD","https://requester.mturk.com/workers/A2P50MBRLUPEMD","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A2P53AN2M8IWFP","https://requester.mturk.com/workers/A2P53AN2M8IWFP","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A2P5UUGSWI9OFD","https://requester.mturk.com/workers/A2P5UUGSWI9OFD","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2P6II0FEAHUZI","https://requester.mturk.com/workers/A2P6II0FEAHUZI","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2P7Z2TKGACY2E","https://requester.mturk.com/workers/A2P7Z2TKGACY2E","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2P9TZ6IKPWHGI","https://requester.mturk.com/workers/A2P9TZ6IKPWHGI","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2PA6ZS37KAG2M","https://requester.mturk.com/workers/A2PA6ZS37KAG2M","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2PAO2ENJ5XY1T","https://requester.mturk.com/workers/A2PAO2ENJ5XY1T","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2PBRGT71DUYOY","https://requester.mturk.com/workers/A2PBRGT71DUYOY","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A2PCCYNGX3JO8P","https://requester.mturk.com/workers/A2PCCYNGX3JO8P","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2PE5UDQ5WG2R0","https://requester.mturk.com/workers/A2PE5UDQ5WG2R0","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2PEPD3DX5UOM","https://requester.mturk.com/workers/A2PEPD3DX5UOM","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2PH5T3HCCCXIN","https://requester.mturk.com/workers/A2PH5T3HCCCXIN","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2PICRJI4WHJB0","https://requester.mturk.com/workers/A2PICRJI4WHJB0","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2PJBSDDN22XIX","https://requester.mturk.com/workers/A2PJBSDDN22XIX","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2PK2JP60TTO7N","https://requester.mturk.com/workers/A2PK2JP60TTO7N","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2PK50KFUZDMA7","https://requester.mturk.com/workers/A2PK50KFUZDMA7","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2PK69DIS6766T","https://requester.mturk.com/workers/A2PK69DIS6766T","1","0","0.00%","1","0","0.00%","1","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2PKJEA60SD4F9","https://requester.mturk.com/workers/A2PKJEA60SD4F9","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2PLJREKV92BZN","https://requester.mturk.com/workers/A2PLJREKV92BZN","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2PLVESYELMV47","https://requester.mturk.com/workers/A2PLVESYELMV47","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2PM0SEA0O8MN3","https://requester.mturk.com/workers/A2PM0SEA0O8MN3","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2PRF5G21RC5G3","https://requester.mturk.com/workers/A2PRF5G21RC5G3","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2PRLCEP7GEQXI","https://requester.mturk.com/workers/A2PRLCEP7GEQXI","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2PSR3CMNR1R9X","https://requester.mturk.com/workers/A2PSR3CMNR1R9X","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2PVFC1ZYR0LY0","https://requester.mturk.com/workers/A2PVFC1ZYR0LY0","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2PWE9TKEM99BA","https://requester.mturk.com/workers/A2PWE9TKEM99BA","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2PWEQ1XP02340","https://requester.mturk.com/workers/A2PWEQ1XP02340","1","0","0.00%","1","0","0.00%","1","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2PXJTMWGUE5DC","https://requester.mturk.com/workers/A2PXJTMWGUE5DC","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A2PZ5DB9WQ7UNZ","https://requester.mturk.com/workers/A2PZ5DB9WQ7UNZ","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2PZ8MVVT6TQJM","https://requester.mturk.com/workers/A2PZ8MVVT6TQJM","0","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2Q1SEDSK9DBOW","https://requester.mturk.com/workers/A2Q1SEDSK9DBOW","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2Q1WQ4SKCA7VS","https://requester.mturk.com/workers/A2Q1WQ4SKCA7VS","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2Q1WVFBFKYS8B","https://requester.mturk.com/workers/A2Q1WVFBFKYS8B","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2Q2BKM5BIWNXD","https://requester.mturk.com/workers/A2Q2BKM5BIWNXD","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2Q3FS9G8ITCN7","https://requester.mturk.com/workers/A2Q3FS9G8ITCN7","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A2Q49PGT1MQAPI","https://requester.mturk.com/workers/A2Q49PGT1MQAPI","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A2Q4Z6CADBW6WD","https://requester.mturk.com/workers/A2Q4Z6CADBW6WD","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2Q59ZERX9UZOP","https://requester.mturk.com/workers/A2Q59ZERX9UZOP","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2Q5B1NP5DN7UP","https://requester.mturk.com/workers/A2Q5B1NP5DN7UP","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2Q5O64TC9HI8V","https://requester.mturk.com/workers/A2Q5O64TC9HI8V","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2Q7KP4H6O4P9X","https://requester.mturk.com/workers/A2Q7KP4H6O4P9X","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2Q94ASZYAEQZ2","https://requester.mturk.com/workers/A2Q94ASZYAEQZ2","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2Q953VG164DA3","https://requester.mturk.com/workers/A2Q953VG164DA3","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2QA17B9U6LESF","https://requester.mturk.com/workers/A2QA17B9U6LESF","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2QAIIROYI52KO","https://requester.mturk.com/workers/A2QAIIROYI52KO","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2QAQ5GMC9AAN2","https://requester.mturk.com/workers/A2QAQ5GMC9AAN2","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2QASKZ48BAT2C","https://requester.mturk.com/workers/A2QASKZ48BAT2C","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2QB33X66H73S","https://requester.mturk.com/workers/A2QB33X66H73S","0","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2QBBJCOCZPTYR","https://requester.mturk.com/workers/A2QBBJCOCZPTYR","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2QBFXY9UQMJTT","https://requester.mturk.com/workers/A2QBFXY9UQMJTT","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A2QCBYREDUOIWV","https://requester.mturk.com/workers/A2QCBYREDUOIWV","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2QCDKTLMY4P48","https://requester.mturk.com/workers/A2QCDKTLMY4P48","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2QCQGZD7T1QNL","https://requester.mturk.com/workers/A2QCQGZD7T1QNL","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2QD7QFGCUNF5N","https://requester.mturk.com/workers/A2QD7QFGCUNF5N","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2QF8UGYWKWSVJ","https://requester.mturk.com/workers/A2QF8UGYWKWSVJ","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2QG7UTSRJZALU","https://requester.mturk.com/workers/A2QG7UTSRJZALU","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2QGAQEK4NQQVR","https://requester.mturk.com/workers/A2QGAQEK4NQQVR","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2QH1BQA6GR48O","https://requester.mturk.com/workers/A2QH1BQA6GR48O","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2QHK3FRFCEDBJ","https://requester.mturk.com/workers/A2QHK3FRFCEDBJ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2QIZ31TMHU0GD","https://requester.mturk.com/workers/A2QIZ31TMHU0GD","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2QJ8Y4J9M28UC","https://requester.mturk.com/workers/A2QJ8Y4J9M28UC","1","0","0.00%","1","0","0.00%","1","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2QJGPYZZ1DTIP","https://requester.mturk.com/workers/A2QJGPYZZ1DTIP","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2QJP5BZ7B523H","https://requester.mturk.com/workers/A2QJP5BZ7B523H","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2QKKZVUIKMQFT","https://requester.mturk.com/workers/A2QKKZVUIKMQFT","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2QKL5BAUUKSFU","https://requester.mturk.com/workers/A2QKL5BAUUKSFU","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2QLSHXNCHBRN4","https://requester.mturk.com/workers/A2QLSHXNCHBRN4","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A2QLV8QS0NX7L4","https://requester.mturk.com/workers/A2QLV8QS0NX7L4","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2QNVAMUHLUVMU","https://requester.mturk.com/workers/A2QNVAMUHLUVMU","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2QOB9UKQWAPSH","https://requester.mturk.com/workers/A2QOB9UKQWAPSH","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2QOF0PRJ2H280","https://requester.mturk.com/workers/A2QOF0PRJ2H280","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2QOZK5SXQ8PCG","https://requester.mturk.com/workers/A2QOZK5SXQ8PCG","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
