HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3EJPLAJKEMGLURZW05HRZACFRBKZ6R,A1KGCOR8OXYR72,Submitted,Thu Jun 18 11:45:26 PDT 2020,Thu Jun 18 13:32:58 PDT 2020,Sun Jun 21 13:32:58 PDT 2020,,,,6452,100% (1/1),0% (0/0),0% (0/0),cg9x7zj2ma1nuyextwu9,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3EKVH9QMEY4U9PBZLLGRI5C0NO7D2O,A1E8UHTVL7X3IT,Submitted,Thu Jun 18 11:36:38 PDT 2020,Thu Jun 18 11:42:11 PDT 2020,Sun Jun 21 11:42:11 PDT 2020,,,,333,0% (0/0),0% (0/0),0% (0/0),k0z1g3npeywvwjsfhbd9,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3EQHHY4HQSSPK64D5UJXMXI9KQEG52,A1YBMB91RWFBH2,Submitted,Thu Jun 18 11:38:02 PDT 2020,Thu Jun 18 11:40:14 PDT 2020,Sun Jun 21 11:40:14 PDT 2020,,,,132,0% (0/0),0% (0/0),0% (0/0),ecn2r8vox4g4c4pw4gwt,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3F6HPJW4JD0TIVBQ2GLHAT1LU4H2WQ,AFBF9YE18TBZT,Submitted,Thu Jun 18 11:51:20 PDT 2020,Thu Jun 18 11:55:21 PDT 2020,Sun Jun 21 11:55:21 PDT 2020,,,,241,0% (0/0),0% (0/0),0% (0/0),kg63ge6znu85eoxj4pbb,,Failed to correctly answer one or both of the bot check questions
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3FE2ERCCZX8H5T3UDS5JPCWS2C7POL,A2T3XAD6E0LSLK,Submitted,Thu Jun 18 11:42:12 PDT 2020,Thu Jun 18 11:45:39 PDT 2020,Sun Jun 21 11:45:39 PDT 2020,,,,207,0% (0/0),0% (0/0),0% (0/0),1yjeh89vt31s4he607mj,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3FIJLY1B6U4NZGQ1EPMT2INEABKPF3,A1VNSYDNG3LFCT,Submitted,Thu Jun 18 11:59:54 PDT 2020,Thu Jun 18 12:09:03 PDT 2020,Sun Jun 21 12:09:03 PDT 2020,,,,549,0% (0/0),0% (0/0),0% (0/0),7kpa6lfm3zfnbzzz4tob,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3FTYUGLFSULM8MUM34IPGCFC7YYD5P,A1A90CECJATQ0Q,Submitted,Thu Jun 18 11:36:27 PDT 2020,Thu Jun 18 11:50:42 PDT 2020,Sun Jun 21 11:50:42 PDT 2020,,,,855,0% (0/0),0% (0/0),0% (0/0),smd2boo5zlxn0389w9dw,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3GFK2QRXX9HLHSUDKZNF804XEE45WQ,A1DG4HJSGWVI4C,Submitted,Thu Jun 18 11:33:42 PDT 2020,Thu Jun 18 13:04:44 PDT 2020,Sun Jun 21 13:04:44 PDT 2020,,,,5462,0% (0/0),0% (0/0),0% (0/0),m3a8s64csspzecsacs27,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3GNA64GUZE4GXVYR8QO9GBMBQD05QZ,A37N5X89RE99B0,Submitted,Thu Jun 18 12:43:30 PDT 2020,Thu Jun 18 14:26:35 PDT 2020,Sun Jun 21 14:26:35 PDT 2020,,,,6185,0% (0/0),0% (0/0),0% (0/0),vo99eqyet2kun3gnon5e,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3GNA64GUZE4GXVYR8QO9GBMBQD9Q5T,A1XD53VFHISORE,Submitted,Thu Jun 18 13:51:29 PDT 2020,Thu Jun 18 14:00:49 PDT 2020,Sun Jun 21 14:00:49 PDT 2020,,,,560,0% (0/0),0% (0/0),0% (0/0),1ydatkks6sbcn2ac4wnd,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3GNA64GUZE4GXVYR8QO9GBMBQDNQ57,A4C6BZCURRW46,Submitted,Thu Jun 18 11:37:02 PDT 2020,Thu Jun 18 11:38:57 PDT 2020,Sun Jun 21 11:38:57 PDT 2020,,,,115,0% (0/0),0% (0/0),0% (0/0),ry3lzv0472wpeygcywyz,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3H0W84IWBK2G5F6KW66CPV2TZSPERY,AFZBHKGMW3SD5,Submitted,Thu Jun 18 11:41:40 PDT 2020,Thu Jun 18 11:50:39 PDT 2020,Sun Jun 21 11:50:39 PDT 2020,,,,539,0% (0/0),0% (0/0),0% (0/0),z9ax9c1rb5x39cldbf85,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3H8DHMCCW9BPQ5FPARMVI1YU4OUDKB,A3R3RSWZWGA6SN,Submitted,Thu Jun 18 11:43:04 PDT 2020,Thu Jun 18 11:47:37 PDT 2020,Sun Jun 21 11:47:37 PDT 2020,,,,273,0% (0/0),0% (0/0),0% (0/0),9rst9yy427sum3zoonvz,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3HFNH7HEMHEEDSNBPM70K8D0GM3GQH,A1DGYEKQ2GINYZ,Submitted,Thu Jun 18 11:45:56 PDT 2020,Thu Jun 18 11:52:02 PDT 2020,Sun Jun 21 11:52:02 PDT 2020,,,,366,0% (0/0),0% (0/0),0% (0/0),h0qdmho7x80ce5vl14lo,,Failed to correctly answer one or both of the bot check questions
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3HL8HNGX45127TAUX0QWGSNZ58UF9S,AKK6H2YXK4RF6,Submitted,Thu Jun 18 15:07:13 PDT 2020,Thu Jun 18 15:14:25 PDT 2020,Sun Jun 21 15:14:25 PDT 2020,,,,432,0% (0/0),0% (0/0),0% (0/0),36q31rv3d28f8nz2qmju,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3HL8HNGX45127TAUX0QWGSNZ58W9FO,ABF5ENVB19SC4,Submitted,Thu Jun 18 15:21:29 PDT 2020,Thu Jun 18 15:23:56 PDT 2020,Sun Jun 21 15:23:56 PDT 2020,,,,147,0% (0/0),0% (0/0),0% (0/0),0jujq9xs1tyfoqg0zywf,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3I0BTBYZAXLQBQ3C2UZRC2TM8EU0Y0,A9Q4Y9W19LSLF,Submitted,Thu Jun 18 11:38:29 PDT 2020,Thu Jun 18 11:44:58 PDT 2020,Sun Jun 21 11:44:58 PDT 2020,,,,389,0% (0/0),0% (0/0),0% (0/0),ajqe4f529b2sxo58k81t,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3I33IC7ZWF2WBI8N1BPPS44U2LAA2J,A2S5GPVIUV8RJI,Submitted,Thu Jun 18 11:35:28 PDT 2020,Thu Jun 18 11:47:44 PDT 2020,Sun Jun 21 11:47:44 PDT 2020,,,,736,0% (0/0),0% (0/0),0% (0/0),zjfq5myrxtkvmq4yvylr,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3I3WADAZ9Q4DCJLBTDW5R6RBBD05OB,A39HR679CS1CH4,Submitted,Thu Jun 18 14:52:01 PDT 2020,Thu Jun 18 14:56:11 PDT 2020,Sun Jun 21 14:56:11 PDT 2020,,,,250,0% (0/0),0% (0/0),0% (0/0),6lweaddws0fncagzcufy,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3I7DHKZYGN0J668IUADF4CIXJBF5FT,A2VP5OGBH78MQI,Submitted,Thu Jun 18 11:43:40 PDT 2020,Thu Jun 18 11:51:12 PDT 2020,Sun Jun 21 11:51:12 PDT 2020,,,,452,0% (0/0),0% (0/0),0% (0/0),zfvw86omx2lb9rh3y6s6,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3IAEQB9FMEKGL596Z55Y6CSPRV2WDP,AG491SO5WFQ8X,Submitted,Thu Jun 18 11:39:28 PDT 2020,Thu Jun 18 11:44:14 PDT 2020,Sun Jun 21 11:44:14 PDT 2020,,,,286,0% (0/0),0% (0/0),0% (0/0),6hhyk81d08m3w3p24pbe,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3IAS3U3I0FG1USDF7PPLNFO0K3W2B7,A1NCO5A4JYHGKQ,Submitted,Thu Jun 18 11:40:35 PDT 2020,Thu Jun 18 11:47:00 PDT 2020,Sun Jun 21 11:47:00 PDT 2020,,,,385,0% (0/0),0% (0/0),0% (0/0),okqtq293s5y03q8gdq13,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3IGI0VL647KH28RHXDSRLNRX2XBONT,A25FNSFSB048DL,Submitted,Thu Jun 18 12:07:29 PDT 2020,Thu Jun 18 12:09:02 PDT 2020,Sun Jun 21 12:09:02 PDT 2020,,,,93,0% (0/0),0% (0/0),0% (0/0),ntnohczqwg38yvmypl8y,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3II4UPYCOJ7B18DKNW6SENA33UKQDE,A3UD3KTZ9BC406,Submitted,Thu Jun 18 11:33:56 PDT 2020,Thu Jun 18 12:50:11 PDT 2020,Sun Jun 21 12:50:11 PDT 2020,,,,4575,0% (0/0),0% (0/0),0% (0/0),8q8wmsfgdrh8xzx99w31,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3IKZ72A5B4GNWVEOYA91YTIJAWFNF1,A14J1IF3LBA0YO,Submitted,Thu Jun 18 11:42:26 PDT 2020,Thu Jun 18 11:46:14 PDT 2020,Sun Jun 21 11:46:14 PDT 2020,,,,228,0% (0/0),0% (0/0),0% (0/0),vpf763b5uez3os9qe6ts,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3IUZPWIU1O7OZBFGRMRLAPNFB41KWS,A2YJZYTC8WOIZT,Submitted,Thu Jun 18 11:47:45 PDT 2020,Thu Jun 18 11:53:28 PDT 2020,Sun Jun 21 11:53:28 PDT 2020,,,,343,0% (0/0),0% (0/0),0% (0/0),25mp5vg8t4tl2dhzj1oq,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3IUZPWIU1O7OZBFGRMRLAPNFB4ZWK2,A3CDG9TL8U99CO,Submitted,Thu Jun 18 11:40:24 PDT 2020,Thu Jun 18 11:44:57 PDT 2020,Sun Jun 21 11:44:57 PDT 2020,,,,273,0% (0/0),0% (0/0),0% (0/0),d835nz6pvuw337ya4ef6,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3IX2EGZR7BJOGVSCA7H3MBFL40ZRJA,A1A2HWFH9Q234F,Submitted,Thu Jun 18 12:57:49 PDT 2020,Thu Jun 18 13:00:28 PDT 2020,Sun Jun 21 13:00:28 PDT 2020,,,,159,0% (0/0),0% (0/0),0% (0/0),22a7wugq5sdrrcuusujr,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3IXEICO792JP8FQXUDS9DMBY6FXT64,A2FNZ7OK0KTKX1,Submitted,Thu Jun 18 11:38:47 PDT 2020,Thu Jun 18 11:47:12 PDT 2020,Sun Jun 21 11:47:12 PDT 2020,,,,505,0% (0/0),0% (0/0),0% (0/0),p5ecn2omzlp8bue0l9cg,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3JC6VJ2SABJOAFRAJURNQB76MW1A5M,AX0Q8FN7BIFGI,Submitted,Thu Jun 18 15:31:14 PDT 2020,Thu Jun 18 15:42:20 PDT 2020,Sun Jun 21 15:42:20 PDT 2020,,,,666,0% (0/0),0% (0/0),0% (0/0),evaeo3yj19ky0hh27te1,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3JJVG1YBEBXTTPW2P8RJLMRC4DMB5G,A2OE02EX4X2K33,Submitted,Thu Jun 18 11:34:05 PDT 2020,Thu Jun 18 11:40:22 PDT 2020,Sun Jun 21 11:40:22 PDT 2020,,,,377,0% (0/0),0% (0/0),0% (0/0),lpp3c2vl5egl3a6lveov,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3JJVG1YBEBXTTPW2P8RJLMRC4DW5BK,A29RK5OSW45KD3,Submitted,Thu Jun 18 12:25:57 PDT 2020,Thu Jun 18 12:31:30 PDT 2020,Sun Jun 21 12:31:30 PDT 2020,,,,333,0% (0/0),0% (0/0),0% (0/0),b54y07f4qzre63tc6ake,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3JMSRU9HQIU8YMN15QBMQSRWKYDEV2,A1L458332HDW6P,Submitted,Thu Jun 18 12:36:36 PDT 2020,Thu Jun 18 12:59:10 PDT 2020,Sun Jun 21 12:59:10 PDT 2020,,,,1354,0% (0/0),0% (0/0),0% (0/0),nxj63onb5mmgb782nclk,,Failed to correctly answer one or both of the bot check questions
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3JPSL1DZ5SZS04XGNUN9KS7SDG1NAN,A1PO4SLO8F4INJ,Submitted,Thu Jun 18 11:37:47 PDT 2020,Thu Jun 18 11:52:18 PDT 2020,Sun Jun 21 11:52:18 PDT 2020,,,,871,0% (0/0),0% (0/0),0% (0/0),s5dscnglw4vg7atdaug7,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3JV9LGBJWTEBSGAVA9FWV3I01LUOGQ,A2TGHPIJ98QSKJ,Submitted,Thu Jun 18 12:33:28 PDT 2020,Thu Jun 18 12:40:06 PDT 2020,Sun Jun 21 12:40:06 PDT 2020,,,,398,0% (0/0),0% (0/0),0% (0/0),8ssupr3zj4qf22uolkzd,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3KAKFY4PGU202IN4HZV7SCX5L7G3IS,A2Y8KUUAA38W6E,Submitted,Thu Jun 18 11:39:32 PDT 2020,Thu Jun 18 11:54:02 PDT 2020,Sun Jun 21 11:54:02 PDT 2020,,,,870,0% (0/0),0% (0/0),0% (0/0),v9tyt07q5q81pcmhlb7r,,Failed to correctly answer one or both of the bot check questions
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3KAKFY4PGU202IN4HZV7SCX5L7VI3M,A144T42X6B04VA,Submitted,Thu Jun 18 13:00:40 PDT 2020,Thu Jun 18 13:04:20 PDT 2020,Sun Jun 21 13:04:20 PDT 2020,,,,220,0% (0/0),0% (0/0),0% (0/0),19p4zd5b3oppca2mb0wj,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3KGTPGBS6XLGQRML7G6GS5GO9OBU2O,A3UCS7BPHAO7XW,Submitted,Thu Jun 18 12:25:52 PDT 2020,Thu Jun 18 12:38:30 PDT 2020,Sun Jun 21 12:38:30 PDT 2020,,,,758,0% (0/0),0% (0/0),0% (0/0),p934fnof589lj951nfu1,x,
